file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD02832.bin.2.96	contig_4692	1	95102	131764	False	wzy_dependent_putative				contig_4692
MFD05521.bin.2.29	contig_100721	1	35569	124534	True	wzy_dependent_putative_NO_OPX				contig_100721
MFD05521.bin.2.29	contig_949	1	271072	286756	True	wzy_dependent_putative_NO_OPX				contig_949
MFD03044.bin.2.42	contig_82765	1	40099	57767	False	wzy_dependent_putative_NO_OPX				contig_82765
MFD06092.bin.1.229	contig_10224	1	119765	168599	False	wzy_dependent_putative				contig_10224
MFD06092.bin.1.229	contig_16408	1	276583	309010	False	wzy_dependent_putative				contig_16408
MFD06092.bin.1.229	contig_26228	1	106973	149122	False	ABC_dependent_putative				contig_26228
MFD03346.bin.2.5	contig_15708	1	5658775	5714659	True	wzy_dependent_putative_NO_OPX				contig_15708
MFD10064.bin.2.93	contig_13414	1	60334	78522	False	wzy_dependent_putative				contig_13414
MFD05176.bin.2.246	contig_98168	1	352420	426723	False	wzy_dependent_putative_NO_OPX				contig_98168
MFD03399.bin.1.28	contig_665	1	1237909	1302889	False	wzy_dependent_putative_NO_OPX				contig_665
MFD09779.bin.c.1	contig_5185	1	0	38540	True	wzy_dependent_putative_NO_OPX				contig_5185
MFD00905.bin.1.61	contig_2215	1	127666	166472	True	ABC_wzy_dependent_putative				contig_2215
MFD03551.bin.2.121	contig_9190	1	138087	202504	False	wzy_dependent_putative				contig_9190
MFD02416.bin.1.390	contig_16965	1	960701	1014251	False	wzy_dependent_putative				contig_16965
MFD02416.bin.1.390	contig_66091	1	178429	226148	False	wzy_dependent_putative				contig_66091
MFD05942.bin.2.70	contig_49847	1	87241	138096	False	wzy_dependent_putative_NO_OPX				contig_49847
MFD09206.bin.2.183	contig_281	1	767431	859935	False	wzy_dependent_putative_NO_OPX				contig_281
MFD09206.bin.2.183	contig_8454	1	84970	122548	False	wzy_dependent_putative				contig_8454
MFD05705.bin.2.39	contig_81938	1	80155	106937	False	wzy_dependent_putative_NO_OPX				contig_81938
MFD04212.bin.2.164	contig_8190	1	237020	282931	True	wzy_dependent_putative_NO_OPX				contig_8190
MFD00392.bin.1.297	contig_49848	1	16595	78576	True	wzy_dependent_putative_NO_OPX				contig_49848
MFD05684.bin.2.76	contig_23212	1	1244864	1309106	False	wzy_dependent_putative_NO_OPX				contig_23212
MFD04967.bin.3.17	contig_27357	1	499149	524647	False	wzy_dependent_putative				contig_27357
MFD04716.bin.2.219	contig_27894	1	31906	65899	True	ABC_dependent_putative_NO_OPX				contig_27894
MFD00731.bin.3.357	contig_100735	1	16173	37905	True	wzy_dependent_putative				contig_100735
MFD00731.bin.3.357	contig_16229	1	19883	63992	True	wzy_dependent_putative				contig_16229
MFD04716.bin.1.74	contig_49222	1	42461	68690	True	wzy_dependent_putative_NO_OPX				contig_49222
MFD04716.bin.1.74	contig_49224	1	0	15711	True	wzy_dependent_putative_NO_OPX				contig_49224
MFD04716.bin.1.74	contig_65	1	297696	348195	False	ABC_wzy_dependent_putative_NO_OPX				contig_65
MFD00964.bin.1.280	contig_29026	1	53157	68448	False	ABC_wzy_dependent_putative				contig_29026
MFD00964.bin.1.280	contig_29026	2	335797	358491	False	ABC_wzy_dependent_putative_NO_OPX				contig_29026
MFD00964.bin.1.280	contig_40098	1	804679	832831	False	wzy_dependent_putative				contig_40098
MFD10071.bin.3.27	contig_31423	1	0	51626	True	wzy_dependent_putative				contig_31423
MFD03066.bin.c.1	contig_1661	1	5980911	6014426	False	wzy_dependent_putative_NO_OPX				contig_1661
MFD01689.bin.2.18	contig_24099	1	227161	248661	False	wzy_dependent_putative_NO_OPX				contig_24099
MFD03804.bin.1.42	contig_88779	1	164295	216337	True	wzy_dependent_putative				contig_88779
MFD03044.bin.2.18	contig_45449	1	97896	117289	False	wzy_dependent_putative				contig_45449
MFD03044.bin.2.18	contig_45449	2	243799	281029	False	wzy_dependent_putative				contig_45449
MFD03044.bin.2.18	contig_47315	1	1864	34522	True	wzy_dependent_putative				contig_47315
MFD03044.bin.2.18	contig_57735	1	10555	31696	True	generic-cellulose				contig_57735
MFD03066.bin.2.184	contig_108868	1	4528	45513	True	wzy_dependent_putative				contig_108868
MFD01275.bin.2.117	contig_7515	1	0	52534	True	wzy_dependent_putative_NO_OPX				contig_7515
MFD01275.bin.2.117	contig_7515	2	88468	132699	False	wzy_dependent_putative_NO_OPX				contig_7515
MFD01275.bin.2.117	contig_7617	1	8326	43730	True	wzy_dependent_putative_NO_OPX				contig_7617
MFD06714.bin.2.174	contig_23072	1	1977413	2011434	False	wzy_dependent_putative				contig_23072
MFD04434.bin.2.29	contig_50575	1	18484	38415	True	wzy_dependent_putative_NO_OPX				contig_50575
MFD00822.bin.2.9	contig_99917	1	531773	594435	False	wzy_dependent_putative				contig_99917
MFD09222.bin.1.130	contig_41420	1	2161873	2219271	False	wzy_dependent_putative_NO_OPX				contig_41420
MFD09222.bin.1.130	contig_50536	1	40564	72308	False	wzy_dependent_putative_NO_OPX				contig_50536
MFD09222.bin.1.130	contig_56941	1	649295	725656	False	ABC_dependent_putative_NO_OPX				contig_56941
MFD05747.bin.2.143	contig_2025	1	9275	48289	True	wzy_dependent_putative_NO_OPX				contig_2025
MFD02840.bin.1.397	contig_11614	1	133805	189610	False	wzy_dependent_putative				contig_11614
MFD02840.bin.1.397	contig_5088	1	357556	411049	False	wzy_dependent_putative				contig_5088
MFD00032.bin.2.149	contig_7892	1	78511	126982	False	wzy_dependent_putative_NO_OPX				contig_7892
MFD01188.bin.2.27	contig_110170	1	69582	86196	True	wzy_dependent_putative				contig_110170
MFD05088.bin.2.32	contig_9721	1	13899	44390	True	wzy_dependent_putative_NO_OPX				contig_9721
MFD04944.bin.1.316	contig_25851	1	640327	660970	False	wzy_dependent_putative				contig_25851
MFD04944.bin.1.316	contig_48043	1	332896	393248	False	wzy_dependent_putative				contig_48043
MFD01213.bin.2.46	contig_14663	1	108324	141726	True	wzy_dependent_putative_NO_OPX				contig_14663
MFD03551.bin.2.44	contig_54256	1	0	29626	True	wzy_dependent_putative_NO_OPX				contig_54256
MFD05684.bin.1.85	contig_12982	1	542480	595022	False	wzy_dependent_putative				contig_12982
MFD04434.bin.1.91	contig_13539	1	431101	471471	True	wzy_dependent_putative				contig_13539
MFD04434.bin.1.91	contig_51190	1	84015	137544	True	wzy_dependent_putative_NO_OPX				contig_51190
MFD04434.bin.1.91	contig_8812	1	6411	30205	True	wzy_dependent_putative				contig_8812
MFD04434.bin.1.91	contig_8819	1	350538	380216	False	wzy_dependent_putative				contig_8819
MFD05580.bin.1.123	contig_20142	1	785550	807834	False	wzy_dependent_putative				contig_20142
MFD05580.bin.1.123	contig_25655	1	607239	626503	False	cellulose-like				contig_25655
MFD06092.bin.1.173	contig_10372	1	102919	147278	False	wzy_dependent_putative				contig_10372
MFD06092.bin.1.173	contig_10372	2	204891	246107	False	wzy_dependent_putative				contig_10372
MFD06092.bin.1.173	contig_10372	3	285902	315521	False	wzy_dependent_putative				contig_10372
MFD06092.bin.1.173	contig_14483	1	113241	159609	False	wzy_dependent_putative				contig_14483
MFD06092.bin.1.173	contig_65727	1	0	14676	True	wzy_dependent_putative				contig_65727
MFD06092.bin.1.173	contig_65727	2	184226	236683	True	wzy_dependent_putative				contig_65727
MFD06092.bin.1.173	contig_6646	1	736605	785139	False	wzy_dependent_putative				contig_6646
MFD05521.bin.2.45	contig_40801	1	41098	86938	False	wzy_dependent_putative_NO_OPX				contig_40801
MFD01716.bin.3.157	contig_15173	1	523520	550137	False	wzy_dependent_putative				contig_15173
MFD01716.bin.3.157	contig_21118	1	111810	163262	True	wzy_dependent_putative				contig_21118
MFD01716.bin.3.157	contig_8873	1	707	55993	True	wzy_dependent_putative				contig_8873
MFD02134.bin.2.66	contig_5320	1	110901	142387	False	wzy_dependent_putative_NO_OPX				contig_5320
MFD01872.bin.1.2	contig_59326	1	600388	662316	True	wzy_dependent_putative				contig_59326
MFD04540.bin.2.47	contig_12484	1	11200	28453	True	wzy_dependent_putative				contig_12484
MFD02809.bin.2.174	contig_187364	1	0	33152	True	wzy_dependent_putative				contig_187364
MFD04850.bin.c.3	contig_6100	1	2108454	2164510	False	wzy_dependent_putative_NO_OPX				contig_6100
MFD04850.bin.c.3	contig_6100	2	2350515	2399296	False	ABC_dependent_putative_NO_OPX				contig_6100
MFD05513.bin.2.33	contig_47704	1	23369	34845	False	curdlan-like				contig_47704
MFD03066.bin.2.22	contig_36167	1	188551	202188	False	pel-like				contig_36167
MFD02242.bin.1.77	contig_7150	1	203301	271956	True	zooglan				contig_7150
MFD02581.bin.2.211	contig_11713	1	194721	242587	False	ABC_dependent_putative				contig_11713
MFD02581.bin.2.211	contig_47227	1	647289	695014	False	wzy_dependent_putative				contig_47227
MFD02581.bin.2.211	contig_62	1	0	29810	True	wzy_dependent_putative				contig_62
MFD06085.bin.2.134	contig_12394	1	225561	243984	False	wzy_dependent_putative_NO_OPX				contig_12394
MFD06085.bin.2.134	contig_7954	1	400454	430361	False	wzy_dependent_putative				contig_7954
MFD08691.bin.3.277	contig_43654	1	0	40446	True	wzy_dependent_putative_NO_OPX				contig_43654
MFD03975.bin.3.671	contig_24336	1	5224	29455	True	wzy_dependent_putative_NO_OPX				contig_24336
MFD09267.bin.3.158	contig_45419	1	246645	271063	False	wzy_dependent_putative_NO_OPX				contig_45419
MFD00031.bin.2.183	contig_17005	1	313958	349308	False	wzy_dependent_putative_NO_OPX				contig_17005
MFD09779.bin.1.47	contig_21891	1	841187	859047	False	pel-positive				contig_21891
MFD09779.bin.1.47	contig_30555	1	58025	106130	False	wzy_dependent_putative_NO_OPX				contig_30555
MFD09368.bin.2.118	contig_31761	1	30094	84790	False	wzy_dependent_putative				contig_31761
MFD05705.bin.1.72	contig_12743	1	0	41384	True	wzy_dependent_putative				contig_12743
MFD09286.bin.3.101	contig_24644	1	86505	114622	False	wzy_dependent_putative_NO_OPX				contig_24644
MFD05674.bin.1.96	contig_44290	1	299835	387746	False	zooglan				contig_44290
MFD05674.bin.1.96	contig_44290	2	394166	458556	False	wzy_dependent_putative				contig_44290
MFD05674.bin.1.96	contig_75210	1	45576	58532	False	pel-like				contig_75210
MFD04716.bin.c.2	contig_14443	1	1465165	1480587	False	PNAG-pga				contig_14443
MFD03250.bin.c.7	contig_11935	1	219086	253974	False	wzy_dependent_putative_NO_OPX				contig_11935
MFD03250.bin.c.7	contig_11935	2	1108070	1138811	False	wzy_dependent_putative_NO_OPX				contig_11935
MFD06092.bin.2.128	contig_37564	1	538269	602204	True	wzy_dependent_putative				contig_37564
MFD05521.bin.2.127	contig_56651	1	158531	193778	True	wzy_dependent_putative				contig_56651
MFD05512.bin.2.175	contig_12609	1	68787	116297	False	ABC_dependent_putative_NO_OPX				contig_12609
MFD05512.bin.2.175	contig_31034	1	134130	168399	False	wzy_dependent_putative				contig_31034
MFD05513.bin.1.269	contig_15735	1	293979	324561	False	wzy_dependent_putative				contig_15735
MFD05513.bin.1.269	contig_3237	1	1227725	1265957	False	wzy_dependent_putative				contig_3237
MFD05513.bin.1.269	contig_44449	1	0	29191	True	generic-cellulose				contig_44449
MFD05513.bin.1.269	contig_44449	2	745869	780533	False	wzy_dependent_putative				contig_44449
MFD05513.bin.1.269	contig_5079	1	83876	110113	False	wzy_dependent_putative				contig_5079
MFD05513.bin.1.269	contig_5079	2	166097	190479	False	wzy_dependent_putative				contig_5079
MFD05513.bin.1.269	contig_5079	3	645515	666443	False	wzy_dependent_putative				contig_5079
MFD09368.bin.2.208	contig_49142	1	532304	561852	False	wzy_dependent_putative				contig_49142
MFD09368.bin.2.208	contig_81089	1	3775	66467	True	wzy_dependent_putative				contig_81089
MFD05567.bin.2.153	contig_2890	1	29363	70375	False	wzy_dependent_putative_NO_OPX				contig_2890
MFD05567.bin.2.153	contig_8237	1	222446	255073	False	wzy_dependent_putative_NO_OPX				contig_8237
MFD04463.bin.2.74	contig_23205	1	54368	76171	False	wzy_dependent_putative				contig_23205
MFD04463.bin.2.74	contig_23205	2	211045	245747	False	wzy_dependent_putative				contig_23205
MFD04463.bin.2.74	contig_45023	1	26455	62418	False	wzy_dependent_putative				contig_45023
MFD04463.bin.2.74	contig_45024	1	32837	73868	False	wzy_dependent_putative				contig_45024
MFD04463.bin.2.74	contig_85656	1	0	40611	True	wzy_dependent_putative				contig_85656
MFD02979.bin.1.175	contig_101936	1	48301	88862	False	wzy_dependent_putative				contig_101936
MFD04434.bin.1.123	contig_13613	1	1176766	1192114	False	ABC_wzy_dependent_putative_NO_OPX				contig_13613
MFD04434.bin.1.123	contig_210	1	907375	926126	False	wzy_dependent_putative_NO_OPX				contig_210
MFD00392.bin.2.13	contig_6392	1	108523	160606	False	wzy_dependent_putative				contig_6392
MFD04716.bin.2.288	contig_52756	1	34673	109422	False	wzy_dependent_putative				contig_52756
MFD01299.bin.2.36	contig_3968	1	173780	217233	False	wzy_dependent_putative				contig_3968
MFD01299.bin.2.36	contig_3968	2	2384349	2425783	False	wzy_dependent_putative				contig_3968
MFD09286.bin.3.59	contig_47599	1	7431	26172	True	wzy_dependent_putative_NO_OPX				contig_47599
MFD09286.bin.3.59	contig_84789	1	65813	81105	False	ABC_wzy_dependent_putative_NO_OPX				contig_84789
MFD02979.bin.c.1	contig_34402	1	1767372	1818369	False	wzy_dependent_putative				contig_34402
MFD05942.bin.2.226	contig_36587	1	204326	221473	False	wzy_dependent_putative				contig_36587
MFD04935.bin.3.57	contig_13856	1	33763	90409	False	wzy_dependent_putative_NO_OPX				contig_13856
MFD02416.bin.2.229	contig_366	1	343376	365973	True	wzy_dependent_putative_NO_OPX				contig_366
MFD02671.bin.2.93	contig_2025	1	664191	716986	False	wzy_dependent_putative				contig_2025
MFD02671.bin.2.93	contig_32849	1	93231	128111	True	wzy_dependent_putative				contig_32849
MFD01828.bin.2.21	contig_69700	1	63759	90544	False	wzy_dependent_putative_NO_OPX				contig_69700
MFD05442.bin.1.311	contig_17938	1	95887	175564	False	wzy_dependent_putative_NO_OPX				contig_17938
MFD05442.bin.1.311	contig_4480	1	183336	224737	False	wzy_dependent_putative_NO_OPX				contig_4480
MFD02416.bin.3.166	contig_109307	1	37961	69804	False	wzy_dependent_putative_NO_OPX				contig_109307
MFD04850.bin.2.360	contig_35116	1	351716	386624	False	wzy_dependent_putative_NO_OPX				contig_35116
MFD03250.bin.2.20	contig_21960	1	5294	52587	True	wzy_dependent_putative_NO_OPX				contig_21960
MFD00905.bin.3.183	contig_20254	1	237792	266822	False	zooglan				contig_20254
MFD03602.bin.2.14	contig_534	1	703538	739170	False	wzy_dependent_putative_NO_OPX				contig_534
MFD04850.bin.1.353	contig_10300	1	270852	323074	False	ABC_dependent_putative_NO_OPX				contig_10300
MFD04850.bin.1.353	contig_12069	1	155665	221583	False	wzy_dependent_putative				contig_12069
MFD04850.bin.1.353	contig_6387	1	0	23872	True	wzy_dependent_putative				contig_6387
MFD06085.bin.2.66	contig_12889	1	23987	44832	False	wzy_dependent_putative_NO_OPX				contig_12889
MFD05705.bin.2.87	contig_19406	1	93728	125867	False	wzy_dependent_putative_NO_OPX				contig_19406
MFD05521.bin.2.115	contig_144616	1	26773	67368	True	wzy_dependent_putative				contig_144616
MFD05521.bin.2.115	contig_30300	1	45029	76769	False	wzy_dependent_putative				contig_30300
MFD05567.bin.1.201	contig_78399	1	36734	75650	False	wzy_dependent_putative				contig_78399
MFD03804.bin.1.232	contig_10626	1	52995	103677	False	wzy_dependent_putative				contig_10626
MFD03804.bin.1.232	contig_60243	1	12156	55830	True	ABC_wzy_dependent_putative_NO_OPX				contig_60243
MFD05454.bin.2.241	contig_103376	1	100802	148027	True	wzy_dependent_putative_NO_OPX				contig_103376
MFD09964.bin.1.137	contig_18434	1	159549	177255	False	wzy_dependent_putative_NO_OPX				contig_18434
MFD09964.bin.1.137	contig_21072	1	46746	93167	False	wzy_dependent_putative				contig_21072
MFD02671.bin.2.19	contig_7144	1	324126	365888	False	wzy_dependent_putative_NO_OPX				contig_7144
MFD02832.bin.1.23	contig_4281	1	353000	387047	False	wzy_dependent_putative				contig_4281
MFD00032.bin.2.172	contig_23793	1	0	58652	True	wzy_dependent_putative_NO_OPX				contig_23793
MFD01721.bin.1.53	contig_12908	1	721951	834045	False	wzy_dependent_putative				contig_12908
MFD01721.bin.1.53	contig_8046	1	474184	506973	False	wzy_dependent_putative_NO_OPX				contig_8046
MFD01721.bin.1.53	contig_8046	2	785861	849373	False	wzy_dependent_putative				contig_8046
MFD01721.bin.1.53	contig_8046	3	1085317	1116170	False	wzy_dependent_putative_NO_OPX				contig_8046
MFD09495.bin.1.134	contig_16029	1	106349	140000	False	wzy_dependent_putative_NO_OPX				contig_16029
MFD02923.bin.2.72	contig_12922	1	156323	187433	False	wzy_dependent_putative_NO_OPX				contig_12922
MFD02923.bin.2.72	contig_2575	1	30784	91371	False	wzy_dependent_putative				contig_2575
MFD02923.bin.2.72	contig_35618	1	215675	244349	False	wzy_dependent_putative				contig_35618
MFD00392.bin.1.17	contig_28766	1	148855	191290	False	wzy_dependent_putative				contig_28766
MFD00392.bin.1.17	contig_3564	1	1524150	1553070	False	wzy_dependent_putative				contig_3564
MFD00392.bin.1.17	contig_8766	1	565281	610064	False	wzy_dependent_putative				contig_8766
MFD05684.bin.2.100	contig_44445	1	15523	30887	True	wzy_dependent_putative_NO_OPX				contig_44445
MFD09603.bin.1.365	contig_7481	1	1415847	1454023	False	wzy_dependent_putative				contig_7481
MFD03323.bin.2.46	contig_30751	1	2597	55253	True	wzy_dependent_putative_NO_OPX				contig_30751
MFD03323.bin.2.46	contig_47329	1	286400	353440	True	wzy_dependent_putative_NO_OPX				contig_47329
MFD02242.bin.2.63	contig_17982	1	62978	103552	False	wzy_dependent_putative				contig_17982
MFD06435.bin.2.79	contig_25606	1	33589	60240	False	wzy_dependent_putative_NO_OPX				contig_25606
MFD04780.bin.2.163	contig_12152	1	295882	320880	False	wzy_dependent_putative_NO_OPX				contig_12152
MFD04212.bin.1.44	contig_1268	1	881052	900804	False	wzy_dependent_putative_NO_OPX				contig_1268
MFD01248.bin.2.17	contig_15232	1	1231619	1308761	False	ABC_dependent_putative_NO_OPX				contig_15232
MFD01248.bin.2.17	contig_17333	1	552865	606890	False	wzy_dependent_putative_NO_OPX				contig_17333
MFD04212.bin.2.122	contig_2164	1	2961276	2996124	False	wzy_dependent_putative				contig_2164
MFD02416.bin.2.90	contig_23719	1	227172	301604	False	wzy_dependent_putative_NO_OPX				contig_23719
MFD02416.bin.2.90	contig_23719	2	318595	372515	False	wzy_dependent_putative_NO_OPX				contig_23719
MFD04967.bin.2.43	contig_31327	1	2960	38212	True	wzy_dependent_putative				contig_31327
MFD04967.bin.2.43	contig_31791	1	498539	535446	False	wzy_dependent_putative				contig_31791
MFD04967.bin.2.43	contig_73553	1	496050	518412	False	wzy_dependent_putative				contig_73553
MFD09286.bin.3.232	contig_36861	1	86184	108656	False	wzy_dependent_putative				contig_36861
MFD09286.bin.3.232	contig_37854	1	213948	242082	False	wzy_dependent_putative				contig_37854
MFD09286.bin.3.232	contig_68528	1	139686	174491	False	wzy_dependent_putative_NO_OPX				contig_68528
MFD09286.bin.3.232	contig_69436	1	3512	31141	True	wzy_dependent_putative				contig_69436
MFD09286.bin.3.232	contig_69436	2	157260	204610	False	wzy_dependent_putative				contig_69436
MFD02360.bin.1.334	contig_2453	1	0	33955	True	wzy_dependent_putative_NO_OPX				contig_2453
MFD02360.bin.1.334	contig_3728	1	80164	107772	False	wzy_dependent_putative_NO_OPX				contig_3728
MFD02360.bin.1.334	contig_38346	1	0	29246	True	wzy_dependent_putative_NO_OPX				contig_38346
MFD02360.bin.1.334	contig_7660	1	230972	272867	False	wzy_dependent_putative_NO_OPX				contig_7660
MFD09671.bin.1.74	contig_10321	1	0	12839	True	wzy_dependent_putative_NO_OPX				contig_10321
MFD09671.bin.1.74	contig_10321	2	1043762	1058160	False	cellulose-like				contig_10321
MFD09671.bin.1.74	contig_10331	1	332833	380956	False	wzy_dependent_putative_NO_OPX				contig_10331
MFD09671.bin.1.74	contig_10338	1	829469	844918	True	wzy_dependent_putative_NO_OPX				contig_10338
MFD09671.bin.1.74	contig_10341	1	80987	120919	False	ABC_dependent_putative				contig_10341
MFD09671.bin.1.74	contig_10354	1	286572	305694	False	wzy_dependent_putative				contig_10354
MFD03250.bin.2.64	contig_17369	1	10747	47189	True	ABC_dependent_putative				contig_17369
MFD03250.bin.2.64	contig_18277	1	3673	25590	True	wzy_dependent_putative				contig_18277
MFD03250.bin.2.64	contig_3495	1	493034	559051	False	ABC_dependent_putative_NO_OPX				contig_3495
MFD05705.bin.2.101	contig_20290	1	164860	215693	False	wzy_dependent_putative_NO_OPX				contig_20290
MFD05705.bin.2.101	contig_8044	1	76500	110386	False	ABC_dependent_putative_NO_OPX				contig_8044
MFD01476.bin.2.69	contig_133	1	71401	96361	False	wzy_dependent_putative				contig_133
MFD01476.bin.2.69	contig_42	1	77942	100795	False	wzy_dependent_putative				contig_42
MFD05580.bin.2.24	contig_17622	1	102483	127015	False	wzy_dependent_putative_NO_OPX				contig_17622
MFD05580.bin.2.24	contig_8482	1	263564	302543	False	wzy_dependent_putative_NO_OPX				contig_8482
MFD00822.bin.1.61	contig_54134	1	460772	497976	False	wzy_dependent_putative				contig_54134
MFD00822.bin.1.61	contig_54134	2	1048526	1078024	False	wzy_dependent_putative				contig_54134
MFD02242.bin.1.1	contig_5237	1	1153	40130	True	wzy_dependent_putative_NO_OPX				contig_5237
MFD02242.bin.1.1	contig_864	1	19209	68018	True	wzy_dependent_putative_NO_OPX				contig_864
MFD05502.bin.2.48	contig_52371	1	322436	350809	False	wzy_dependent_putative_NO_OPX				contig_52371
MFD05502.bin.2.48	contig_60781	1	10346	53313	True	wzy_dependent_putative				contig_60781
MFD05176.bin.2.184	contig_14628	1	120888	156800	False	wzy_dependent_putative				contig_14628
MFD01231.bin.2.6	contig_39611	1	4910	29200	True	ABC_wzy_dependent_putative				contig_39611
MFD05567.bin.2.166	contig_105673	1	169878	192266	True	wzy_dependent_putative_NO_OPX				contig_105673
MFD00082.bin.2.104	contig_1535	1	996141	1026625	False	wzy_dependent_putative_NO_OPX				contig_1535
MFD00082.bin.2.104	contig_5479	1	295030	341121	False	wzy_dependent_putative_NO_OPX				contig_5479
MFD00082.bin.2.23	contig_1634	1	697736	723682	False	wzy_dependent_putative_NO_OPX				contig_1634
MFD01138.bin.1.26	contig_13322	1	738726	800955	False	wzy_dependent_putative_NO_OPX				contig_13322
MFD07639.bin.1.66	contig_1106	1	407642	451477	False	wzy_dependent_putative_NO_OPX				contig_1106
MFD05521.bin.2.12	contig_12572	1	190935	212846	False	wzy_dependent_putative_NO_OPX				contig_12572
MFD05521.bin.2.12	contig_82236	1	0	45690	True	wzy_dependent_putative				contig_82236
MFD04492.bin.1.138	contig_50664	1	27086	54217	True	wzy_dependent_putative_NO_OPX				contig_50664
MFD02840.bin.3.302	contig_38672	1	39224	71045	False	wzy_dependent_putative_NO_OPX				contig_38672
MFD05942.bin.3.94	contig_1632	1	362909	427811	False	wzy_dependent_putative_NO_OPX				contig_1632
MFD00822.bin.3.312	contig_28796	1	194440	205910	False	curdlan-like				contig_28796
MFD00822.bin.3.312	contig_49318	1	14543	33363	True	wzy_dependent_putative_NO_OPX				contig_49318
MFD10007.bin.3.87	contig_34345	1	77999	128929	False	wzy_dependent_putative				contig_34345
MFD10007.bin.3.87	contig_34349	1	159250	200038	False	wzy_dependent_putative				contig_34349
MFD10007.bin.3.87	contig_9204	1	101691	152805	False	wzy_dependent_putative				contig_9204
MFD01476.bin.2.190	contig_36075	1	3625	36883	True	wzy_dependent_putative_NO_OPX				contig_36075
MFD06435.bin.1.188	contig_14841	1	322	30058	True	wzy_dependent_putative_NO_OPX				contig_14841
MFD06435.bin.1.188	contig_41852	1	291130	349587	False	wzy_dependent_putative				contig_41852
MFD06435.bin.1.188	contig_44254	1	17195	56058	True	wzy_dependent_putative				contig_44254
MFD02134.bin.1.189	contig_42574	1	135121	151772	True	wzy_dependent_putative_NO_OPX				contig_42574
MFD00964.bin.1.187	contig_10261	1	178533	205265	False	wzy_dependent_putative				contig_10261
MFD00964.bin.1.187	contig_10261	2	1408019	1539042	False	wzy_dependent_putative				contig_10261
MFD00964.bin.1.187	contig_7179	1	181464	201109	False	generic-cellulose				contig_7179
MFD00731.bin.2.64	contig_38761	1	795385	827847	False	wzy_dependent_putative				contig_38761
MFD00731.bin.2.64	contig_56964	1	1396187	1452954	False	wzy_dependent_putative				contig_56964
MFD00731.bin.2.64	contig_63065	1	140097	188210	False	wzy_dependent_putative				contig_63065
MFD04463.bin.1.24	contig_28604	1	0	20997	True	wzy_dependent_putative_NO_OPX				contig_28604
MFD04463.bin.1.24	contig_8347	1	1377601	1417667	False	wzy_dependent_putative_NO_OPX				contig_8347
MFD02840.bin.1.302	contig_30040	1	741653	773424	False	wzy_dependent_putative_NO_OPX				contig_30040
MFD02840.bin.1.302	contig_30040	2	2207880	2258187	False	wzy_dependent_putative_NO_OPX				contig_30040
MFD04780.bin.1.118	contig_26807	1	0	16097	True	cellulose-like				contig_26807
MFD04780.bin.1.118	contig_26807	2	43722	65115	False	wzy_dependent_putative				contig_26807
MFD04780.bin.1.118	contig_29226	1	12429	41350	True	wzy_dependent_putative				contig_29226
MFD05567.bin.2.20	contig_10489	1	10600	42779	True	wzy_dependent_putative_NO_OPX				contig_10489
MFD01299.bin.2.151	contig_31973	1	3172	40094	True	wzy_dependent_putative				contig_31973
MFD05705.bin.1.75	contig_46873	1	503726	535573	False	wzy_dependent_putative				contig_46873
MFD06742.bin.2.294	contig_17444	1	75106	96964	False	wzy_dependent_putative_NO_OPX				contig_17444
MFD06742.bin.2.294	contig_6893	1	123609	177262	False	wzy_dependent_putative_NO_OPX				contig_6893
MFD08821.bin.1.82	contig_42905	1	0	15480	True	ABC_wzy_dependent_putative_NO_OPX				contig_42905
MFD03346.bin.2.14	contig_13613	1	73829	115215	False	wzy_dependent_putative				contig_13613
MFD03346.bin.2.14	contig_1519	1	86003	111504	True	wzy_dependent_putative				contig_1519
MFD03346.bin.2.14	contig_7670	1	148829	182212	False	wzy_dependent_putative				contig_7670
MFD03346.bin.2.14	contig_8466	1	495329	532000	False	wzy_dependent_putative				contig_8466
MFD03250.bin.1.184	contig_17126	1	27801	48890	True	wzy_dependent_putative_NO_OPX				contig_17126
MFD03250.bin.1.184	contig_18173	1	957251	989710	False	wzy_dependent_putative				contig_18173
MFD03250.bin.1.184	contig_18173	2	1389938	1429393	False	wzy_dependent_putative				contig_18173
MFD02832.bin.2.49	contig_15989	1	70572	83938	True	ABC_wzy_dependent_putative_NO_OPX				contig_15989
MFD02832.bin.2.49	contig_2612	1	0	56654	True	wzy_dependent_putative_NO_OPX				contig_2612
MFD02832.bin.2.49	contig_2612	2	73958	105893	False	wzy_dependent_putative_NO_OPX				contig_2612
MFD04780.bin.3.133	contig_10557	1	9186	49379	True	wzy_dependent_putative				contig_10557
MFD04780.bin.3.133	contig_28354	1	6260	28204	True	wzy_dependent_putative				contig_28354
MFD05176.bin.2.282	contig_34	1	780855	809804	False	wzy_dependent_putative_NO_OPX				contig_34
MFD09567.bin.2.4	contig_104552	1	15321	27451	False	curdlan-like				contig_104552
MFD09567.bin.2.4	contig_66719	1	119463	138284	False	wzy_dependent_putative_NO_OPX				contig_66719
MFD01716.bin.3.54	contig_77351	1	9602	29434	True	wzy_dependent_putative_NO_OPX				contig_77351
MFD01872.bin.3.83	contig_37211	1	4153	50078	True	wzy_dependent_putative_NO_OPX				contig_37211
MFD04780.bin.2.87	contig_3637	1	70910	101043	False	wzy_dependent_putative				contig_3637
