file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GUT_GENOME097485	krakentaxid3012631HumGut_12631_30	1	0	9237	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3012631|HumGut_12631_30 GUT_GENOME097485_30
GUT_GENOME192278	krakentaxid3010059HumGut_10059_34	1	0	9514	True	pel-like				kraken:taxid|3010059|HumGut_10059_34 GUT_GENOME192278_34
GUT_GENOME181785	krakentaxid3010312HumGut_10312_4	1	0	23901	True	ABC_dependent_putative				kraken:taxid|3010312|HumGut_10312_4 GUT_GENOME181785_4
GUT_GENOME122612	krakentaxid3013612HumGut_13612_67	1	0	6574	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013612|HumGut_13612_67 GUT_GENOME122612_67
GUT_GENOME257202	krakentaxid3022133HumGut_22133_1	1	145621	188134	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3022133|HumGut_22133_1 GUT_GENOME257202_1
GCF_001562175.1_ASM156217v1_genomic	krakentaxid3021175HumGut_21175_1	1	523552	547725	False	type-2-cellulose				kraken:taxid|3021175|HumGut_21175_1 NZ_CP014280.1 Enterobacter cloacae isolate MBRL1077 genome
GCF_001562175.1_ASM156217v1_genomic	krakentaxid3021175HumGut_21175_1	2	1015187	1030896	False	PNAG-pga				kraken:taxid|3021175|HumGut_21175_1 NZ_CP014280.1 Enterobacter cloacae isolate MBRL1077 genome
GCF_001562175.1_ASM156217v1_genomic	krakentaxid3021175HumGut_21175_1	3	1938387	1969590	False	colanic				kraken:taxid|3021175|HumGut_21175_1 NZ_CP014280.1 Enterobacter cloacae isolate MBRL1077 genome
GUT_GENOME225432	krakentaxid3000209HumGut_209_407	1	0	2858	True	pel-like				kraken:taxid|3000209|HumGut_209_407 GUT_GENOME225432_407
GUT_GENOME016457	krakentaxid3003028HumGut_3028_1	1	0	61160	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003028|HumGut_3028_1 GUT_GENOME016457_1
GCF_003943835.1_ASM394383v1_genomic	krakentaxid3015383HumGut_15383_1	1	164182	188320	False	lactobacillus_eps				kraken:taxid|3015383|HumGut_15383_1 NZ_RJNO01000001.1 Streptococcus oralis strain BCC19 D8858_contig001, whole genome shotgun sequence
GCF_003943835.1_ASM394383v1_genomic	krakentaxid3015383HumGut_15383_34	1	2247	13059	True	alpha-glucansucrase				kraken:taxid|3015383|HumGut_15383_34 NZ_RJNO01000034.1 Streptococcus oralis strain BCC19 D8858_contig034, whole genome shotgun sequence
GUT_GENOME188353	krakentaxid3001639HumGut_1639_15	1	0	14534	True	pel-positive				kraken:taxid|3001639|HumGut_1639_15 GUT_GENOME188353_15
GUT_GENOME232840	krakentaxid3025890HumGut_25890_56	1	40514	48003	True	cellulose-like				kraken:taxid|3025890|HumGut_25890_56 GUT_GENOME232840_56
GUT_GENOME232840	krakentaxid3025890HumGut_25890_79	1	0	23893	True	type-2-cellulose				kraken:taxid|3025890|HumGut_25890_79 GUT_GENOME232840_79
GUT_GENOME231616	krakentaxid3015197HumGut_15197_2	1	0	22451	True	type-2-cellulose				kraken:taxid|3015197|HumGut_15197_2 GUT_GENOME231616_2
GUT_GENOME231616	krakentaxid3015197HumGut_15197_7	1	329131	344837	False	PNAG-pga				kraken:taxid|3015197|HumGut_15197_7 GUT_GENOME231616_7
GUT_GENOME231616	krakentaxid3015197HumGut_15197_12	1	32363	63513	False	colanic				kraken:taxid|3015197|HumGut_15197_12 GUT_GENOME231616_12
GUT_GENOME013028	krakentaxid3020280HumGut_20280_59	1	0	8660	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3020280|HumGut_20280_59 GUT_GENOME013028_59
GCF_001937385.1_ASM193738v1_genomic	krakentaxid3027809HumGut_27809_27	1	0	20853	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3027809|HumGut_27809_27 NZ_MSKM01000027.1 Actinomyces oris strain MMRCO6-1 MMRCO6-1_contig027, whole genome shotgun sequence
GCF_001937385.1_ASM193738v1_genomic	krakentaxid3027809HumGut_27809_28	1	73101	82848	True	fructansucrase				kraken:taxid|3027809|HumGut_27809_28 NZ_MSKM01000028.1 Actinomyces oris strain MMRCO6-1 MMRCO6-1_contig028, whole genome shotgun sequence
GUT_GENOME221386	krakentaxid3019479HumGut_19479_827	1	0	5575	True	pel-like				kraken:taxid|3019479|HumGut_19479_827 GUT_GENOME221386_827
GUT_GENOME094104	krakentaxid3005577HumGut_5577_23	1	0	8382	True	fructansucrase				kraken:taxid|3005577|HumGut_5577_23 GUT_GENOME094104_23
GUT_GENOME094104	krakentaxid3005577HumGut_5577_72	1	0	6152	True	alpha-glucansucrase				kraken:taxid|3005577|HumGut_5577_72 GUT_GENOME094104_72
GUT_GENOME094104	krakentaxid3005577HumGut_5577_76	1	0	6011	True	alpha-glucansucrase				kraken:taxid|3005577|HumGut_5577_76 GUT_GENOME094104_76
GUT_GENOME094104	krakentaxid3005577HumGut_5577_208	1	0	3107	True	alpha-glucansucrase				kraken:taxid|3005577|HumGut_5577_208 GUT_GENOME094104_208
GUT_GENOME094104	krakentaxid3005577HumGut_5577_243	1	0	2692	True	alpha-glucansucrase				kraken:taxid|3005577|HumGut_5577_243 GUT_GENOME094104_243
GUT_GENOME096856	krakentaxid3001616HumGut_1616_7	1	39706	64408	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001616|HumGut_1616_7 GUT_GENOME096856_7
GUT_GENOME261036	krakentaxid3009233HumGut_9233_1	1	85767	105229	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3009233|HumGut_9233_1 GUT_GENOME261036_1
GUT_GENOME261036	krakentaxid3009233HumGut_9233_8	1	0	33921	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3009233|HumGut_9233_8 GUT_GENOME261036_8
GCF_014653055.1_ASM1465305v1_genomic	krakentaxid3024332HumGut_24332_1	1	484676	515878	False	colanic				kraken:taxid|3024332|HumGut_24332_1 NZ_BNAA01000001.1 Pseudocitrobacter faecalis strain CCM 8478 sequence01, whole genome shotgun sequence
GCF_014653055.1_ASM1465305v1_genomic	krakentaxid3024332HumGut_24332_6	1	168774	192861	False	type-2-cellulose				kraken:taxid|3024332|HumGut_24332_6 NZ_BNAA01000006.1 Pseudocitrobacter faecalis strain CCM 8478 sequence06, whole genome shotgun sequence
GUT_GENOME209366	krakentaxid3004113HumGut_4113_2	1	10038	29450	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3004113|HumGut_4113_2 GUT_GENOME209366_2
GUT_GENOME122239	krakentaxid3013545HumGut_13545_47	1	0	13619	True	pel-positive				kraken:taxid|3013545|HumGut_13545_47 GUT_GENOME122239_47
GUT_GENOME017127	krakentaxid3003008HumGut_3008_8	1	0	12342	True	pel-positive				kraken:taxid|3003008|HumGut_3008_8 GUT_GENOME017127_8
GUT_GENOME153913	krakentaxid3025975HumGut_25975_24	1	0	22132	True	ABC_wzy_dependent_putative				kraken:taxid|3025975|HumGut_25975_24 GUT_GENOME153913_24
GCF_000093145.3_ASM9314v2_genomic	krakentaxid3022605HumGut_22605_1	1	776332	798854	False	pel				kraken:taxid|3022605|HumGut_22605_1 NC_013446.2 Comamonas thiooxydans, complete sequence
GUT_GENOME049911	krakentaxid3004687HumGut_4687_26	1	0	7152	True	pel-like				kraken:taxid|3004687|HumGut_4687_26 GUT_GENOME049911_26
GUT_GENOME158381	krakentaxid3011109HumGut_11109_31	1	7386	25136	True	pel-positive				kraken:taxid|3011109|HumGut_11109_31 GUT_GENOME158381_31
GUT_GENOME199599	krakentaxid3022672HumGut_22672_26	1	848	17009	True	cellulose-like				kraken:taxid|3022672|HumGut_22672_26 GUT_GENOME199599_26
GCF_900450975.1_29859_B01_genomic	krakentaxid3018015HumGut_18015_1	1	167268	201498	False	type-1-cellulose / type-2-cellulose				kraken:taxid|3018015|HumGut_18015_1 NZ_UGGL01000002.1 Pseudescherichia vulneris strain NCTC12130, whole genome shotgun sequence
GCF_900450975.1_29859_B01_genomic	krakentaxid3018015HumGut_18015_1	2	2853695	2905070	False	wzy_dependent_putative				kraken:taxid|3018015|HumGut_18015_1 NZ_UGGL01000002.1 Pseudescherichia vulneris strain NCTC12130, whole genome shotgun sequence
GCF_900450975.1_29859_B01_genomic	krakentaxid3018015HumGut_18015_1	3	3515126	3530945	False	PNAG-pga				kraken:taxid|3018015|HumGut_18015_1 NZ_UGGL01000002.1 Pseudescherichia vulneris strain NCTC12130, whole genome shotgun sequence
GUT_GENOME036246	krakentaxid3009422HumGut_9422_8	1	9759	27649	True	pel-positive				kraken:taxid|3009422|HumGut_9422_8 GUT_GENOME036246_8
GUT_GENOME182347	krakentaxid3009889HumGut_9889_374	1	0	3557	True	cellulose-like				kraken:taxid|3009889|HumGut_9889_374 GUT_GENOME182347_374
GUT_GENOME004664	krakentaxid3025853HumGut_25853_15	1	46206	82678	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3025853|HumGut_25853_15 GUT_GENOME004664_15
GCF_001076615.1_ASM107661v1_genomic	krakentaxid3013216HumGut_13216_14	1	0	19938	True	lactobacillus_eps				kraken:taxid|3013216|HumGut_13216_14 NZ_JVMO01000014.1 Streptococcus pseudopneumoniae strain 294_SPSE 921_30541_1280765_53+,...,906+, whole genome shotgun sequence
GUT_GENOME185928	krakentaxid3007335HumGut_7335_10	1	7245	25180	True	pel-positive				kraken:taxid|3007335|HumGut_7335_10 GUT_GENOME185928_10
GCF_000724165.1_ASM72416v1_genomic	krakentaxid3013572HumGut_13572_13	1	362230	388381	False	lactobacillus_eps				kraken:taxid|3013572|HumGut_13572_13 NZ_JPGW01000013.1 Streptococcus mitis strain SK271 gsmSK271.contig.12_1, whole genome shotgun sequence
GUT_GENOME234176	krakentaxid3006030HumGut_6030_554	1	0	6233	True	generic-cellulose				kraken:taxid|3006030|HumGut_6030_554 GUT_GENOME234176_554
GUT_GENOME234176	krakentaxid3006030HumGut_6030_1077	1	0	2135	True	PNAG-pga-like				kraken:taxid|3006030|HumGut_6030_1077 GUT_GENOME234176_1077
GUT_GENOME140074	krakentaxid3000106HumGut_106_4	1	70299	88065	False	pel-positive				kraken:taxid|3000106|HumGut_106_4 GUT_GENOME140074_4
GUT_GENOME140074	krakentaxid3000106HumGut_106_12	1	32861	89865	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000106|HumGut_106_12 GUT_GENOME140074_12
GUT_GENOME260525	krakentaxid3029357HumGut_29357_153	1	0	4242	True	pel-like				kraken:taxid|3029357|HumGut_29357_153 GUT_GENOME260525_153
GUT_GENOME219224	krakentaxid3013121HumGut_13121_526	1	0	3294	True	pel-like				kraken:taxid|3013121|HumGut_13121_526 GUT_GENOME219224_526
GUT_GENOME067480	krakentaxid3008400HumGut_8400_74	1	0	14872	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008400|HumGut_8400_74 GUT_GENOME067480_74
GUT_GENOME085712	krakentaxid3010113HumGut_10113_25	1	82674	117488	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3010113|HumGut_10113_25 GUT_GENOME085712_25
GCF_012843315.1_ASM1284331v1_genomic	krakentaxid3016656HumGut_16656_21	1	66363	91910	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3016656|HumGut_16656_21 NZ_JABAEX010000008.1 Streptococcus sp. WB01_FAA12 Contig_8, whole genome shotgun sequence
GUT_GENOME273343	krakentaxid3022483HumGut_22483_1	1	27956	76567	False	wzy_dependent_putative				kraken:taxid|3022483|HumGut_22483_1 GUT_GENOME273343_1
GUT_GENOME273343	krakentaxid3022483HumGut_22483_24	1	56566	78255	True	wzy_dependent_putative				kraken:taxid|3022483|HumGut_22483_24 GUT_GENOME273343_24
GUT_GENOME273343	krakentaxid3022483HumGut_22483_26	1	2463	49310	True	wzy_dependent_putative				kraken:taxid|3022483|HumGut_22483_26 GUT_GENOME273343_26
GUT_GENOME273343	krakentaxid3022483HumGut_22483_44	1	32057	50055	True	ABC_wzy_dependent_putative				kraken:taxid|3022483|HumGut_22483_44 GUT_GENOME273343_44
GUT_GENOME273343	krakentaxid3022483HumGut_22483_54	1	37	39115	True	ABC_dependent_putative				kraken:taxid|3022483|HumGut_22483_54 GUT_GENOME273343_54
GUT_GENOME218235	krakentaxid3003151HumGut_3151_467	1	0	17217	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003151|HumGut_3151_467 GUT_GENOME218235_467
GUT_GENOME223895	krakentaxid3002844HumGut_2844_50	1	0	5323	True	cellulose-like				kraken:taxid|3002844|HumGut_2844_50 GUT_GENOME223895_50
GUT_GENOME223895	krakentaxid3002844HumGut_2844_315	1	0	14192	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3002844|HumGut_2844_315 GUT_GENOME223895_315
GUT_GENOME223895	krakentaxid3002844HumGut_2844_453	1	0	8872	True	PNAG-pga				kraken:taxid|3002844|HumGut_2844_453 GUT_GENOME223895_453
GUT_GENOME032911	krakentaxid3024903HumGut_24903_1	1	256533	291455	False	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3024903|HumGut_24903_1 GUT_GENOME032911_1
GUT_GENOME175082	krakentaxid3008269HumGut_8269_4	1	3	31052	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008269|HumGut_8269_4 GUT_GENOME175082_4
GUT_GENOME175082	krakentaxid3008269HumGut_8269_10	1	9936	23597	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3008269|HumGut_8269_10 GUT_GENOME175082_10
GUT_GENOME272224	krakentaxid3017233HumGut_17233_2	1	93045	116299	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3017233|HumGut_17233_2 GUT_GENOME272224_2
GUT_GENOME284874	krakentaxid3007026HumGut_7026_18	1	8963	26865	True	pel-positive				kraken:taxid|3007026|HumGut_7026_18 GUT_GENOME284874_18
GUT_GENOME248230	krakentaxid3000966HumGut_966_3	1	7778	20684	True	pel-like				kraken:taxid|3000966|HumGut_966_3 GUT_GENOME248230_3
GUT_GENOME248230	krakentaxid3000966HumGut_966_10	1	425	20349	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3000966|HumGut_966_10 GUT_GENOME248230_10
GUT_GENOME015085	krakentaxid3009185HumGut_9185_164	1	0	4618	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3009185|HumGut_9185_164 GUT_GENOME015085_164
GUT_GENOME207432	krakentaxid3030117HumGut_30117_43	1	5316	12801	True	fructansucrase				kraken:taxid|3030117|HumGut_30117_43 GUT_GENOME207432_43
GUT_GENOME193384	krakentaxid3007098HumGut_7098_81	1	0	7560	True	pel-like				kraken:taxid|3007098|HumGut_7098_81 GUT_GENOME193384_81
GCF_002884755.1_ASM288475v1_genomic	krakentaxid3025734HumGut_25734_12	1	84936	99671	False	PNAG-pga				kraken:taxid|3025734|HumGut_25734_12 NZ_PNGS01000002.1 Haemophilus parainfluenzae strain UMB0748 .16933_8_15.2, whole genome shotgun sequence
GUT_GENOME056398	krakentaxid3006290HumGut_6290_14	1	1683	19393	True	pel-positive				kraken:taxid|3006290|HumGut_6290_14 GUT_GENOME056398_14
GUT_GENOME166394	krakentaxid3004376HumGut_4376_12	1	0	14399	True	type-2-cellulose				kraken:taxid|3004376|HumGut_4376_12 GUT_GENOME166394_12
GUT_GENOME079546	krakentaxid3006319HumGut_6319_113	1	0	9771	True	pel-positive				kraken:taxid|3006319|HumGut_6319_113 GUT_GENOME079546_113
GUT_GENOME023942	krakentaxid3005377HumGut_5377_17	1	0	15894	True	pel-positive				kraken:taxid|3005377|HumGut_5377_17 GUT_GENOME023942_17
GUT_GENOME022089	krakentaxid3001669HumGut_1669_29	1	0	52282	True	wzy_dependent_putative				kraken:taxid|3001669|HumGut_1669_29 GUT_GENOME022089_29
GUT_GENOME182665	krakentaxid3000514HumGut_514_59	1	0	7494	True	pel-like				kraken:taxid|3000514|HumGut_514_59 GUT_GENOME182665_59
GUT_GENOME018025	krakentaxid3011473HumGut_11473_5	1	6209	33877	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011473|HumGut_11473_5 GUT_GENOME018025_5
GUT_GENOME118494	krakentaxid3009954HumGut_9954_14	1	0	22389	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3009954|HumGut_9954_14 GUT_GENOME118494_14
GUT_GENOME088655	krakentaxid3027827HumGut_27827_557	1	0	7082	True	pel-like				kraken:taxid|3027827|HumGut_27827_557 GUT_GENOME088655_557
GUT_GENOME248964	krakentaxid3003106HumGut_3106_4	1	11524	29313	True	pel-positive				kraken:taxid|3003106|HumGut_3106_4 GUT_GENOME248964_4
GUT_GENOME033226	krakentaxid3008143HumGut_8143_45	1	0	10151	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3008143|HumGut_8143_45 GUT_GENOME033226_45
GCF_001070115.1_ASM107011v1_genomic	krakentaxid3018148HumGut_18148_32	1	0	24748	True	lactobacillus_eps				kraken:taxid|3018148|HumGut_18148_32 NZ_JWDR01000024.1 Streptococcus anginosus strain 1080_SANG 99_44790_1904704_32+,...,34_, whole genome shotgun sequence
GCF_013300245.1_ASM1330024v1_genomic	krakentaxid3000397HumGut_397_15	1	10621	69287	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000397|HumGut_397_15 NZ_JAAINP010000013.1 Dorea longicatena strain MSK.18.46 NODE_13_length_85791_cov_305.323, whole genome shotgun sequence
GUT_GENOME001571	krakentaxid3015075HumGut_15075_1	1	104692	124306	False	lactobacillus_eps				kraken:taxid|3015075|HumGut_15075_1 GUT_GENOME001571_1
GUT_GENOME256654	krakentaxid3023246HumGut_23246_1	1	8823	31874	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023246|HumGut_23246_1 GUT_GENOME256654_1
GUT_GENOME140265	krakentaxid3003275HumGut_3275_1	1	223546	254457	False	wzy_dependent_putative_NO_OPX / pel-positive				kraken:taxid|3003275|HumGut_3275_1 GUT_GENOME140265_1
GUT_GENOME046002	krakentaxid3013661HumGut_13661_20	1	0	9664	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013661|HumGut_13661_20 GUT_GENOME046002_20
GUT_GENOME198248	krakentaxid3006693HumGut_6693_83	1	0	8251	True	pel-like				kraken:taxid|3006693|HumGut_6693_83 GUT_GENOME198248_83
GUT_GENOME170553	krakentaxid3022796HumGut_22796_25	1	1061	16669	True	PNAG-pga				kraken:taxid|3022796|HumGut_22796_25 GUT_GENOME170553_25
GUT_GENOME118293	krakentaxid3009083HumGut_9083_15	1	0	9444	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3009083|HumGut_9083_15 GUT_GENOME118293_15
GCF_001116085.1_7038_5_15_genomic	krakentaxid3012735HumGut_12735_4	1	26003	52584	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3012735|HumGut_12735_4 NZ_CMHF01000004.1 Streptococcus pneumoniae strain SMRU2967, whole genome shotgun sequence
GUT_GENOME224541	krakentaxid3007014HumGut_7014_410	1	0	10518	True	generic-cellulose				kraken:taxid|3007014|HumGut_7014_410 GUT_GENOME224541_410
GUT_GENOME234532	krakentaxid3014616HumGut_14616_109	1	0	16837	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3014616|HumGut_14616_109 GUT_GENOME234532_109
GUT_GENOME211716	krakentaxid3004624HumGut_4624_4	1	0	18545	True	wzy_dependent_putative				kraken:taxid|3004624|HumGut_4624_4 GUT_GENOME211716_4
GUT_GENOME045054	krakentaxid3020618HumGut_20618_5	1	83597	109662	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3020618|HumGut_20618_5 GUT_GENOME045054_5
GUT_GENOME021082	krakentaxid3014252HumGut_14252_10	1	18233	38882	False	pel-positive				kraken:taxid|3014252|HumGut_14252_10 GUT_GENOME021082_10
GUT_GENOME041337	krakentaxid3022958HumGut_22958_13	1	0	25896	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3022958|HumGut_22958_13 GUT_GENOME041337_13
GUT_GENOME033810	krakentaxid3011476HumGut_11476_6	1	0	20945	True	ABC_dependent_putative_NO_OPX				kraken:taxid|3011476|HumGut_11476_6 GUT_GENOME033810_6
GUT_GENOME018821	krakentaxid3021707HumGut_21707_32	1	4994	32478	True	wzy_dependent_putative				kraken:taxid|3021707|HumGut_21707_32 GUT_GENOME018821_32
GUT_GENOME248099	krakentaxid3027795HumGut_27795_7	1	34322	50475	False	cellulose-like				kraken:taxid|3027795|HumGut_27795_7 GUT_GENOME248099_7
GUT_GENOME171650	krakentaxid3023981HumGut_23981_62	1	0	23690	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023981|HumGut_23981_62 GUT_GENOME171650_62
GUT_GENOME097180	krakentaxid3006334HumGut_6334_10	1	94	17983	True	pel-positive				kraken:taxid|3006334|HumGut_6334_10 GUT_GENOME097180_10
GUT_GENOME143640	krakentaxid3030229HumGut_30229_25	1	0	28081	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3030229|HumGut_30229_25 GUT_GENOME143640_25
GUT_GENOME103381	krakentaxid3018627HumGut_18627_140	1	0	6005	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3018627|HumGut_18627_140 GUT_GENOME103381_140
GCF_000368485.1_Acin_guil_NIPH_991_V1_genomic	krakentaxid3030583HumGut_30583_3	1	1073434	1086742	False	PNAG-pga-like				kraken:taxid|3030583|HumGut_30583_3 NZ_KB849456.1 Acinetobacter guillouiae NIPH 991 acLrU-supercont1.3, whole genome shotgun sequence
GUT_GENOME003958	krakentaxid3009121HumGut_9121_2	1	0	8620	True	generic-cellulose				kraken:taxid|3009121|HumGut_9121_2 GUT_GENOME003958_2
GUT_GENOME067377	krakentaxid3013307HumGut_13307_14	1	2291	27117	True	wzy_dependent_putative				kraken:taxid|3013307|HumGut_13307_14 GUT_GENOME067377_14
GUT_GENOME103564	krakentaxid3020435HumGut_20435_24	1	0	4922	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3020435|HumGut_20435_24 GUT_GENOME103564_24
GUT_GENOME161625	krakentaxid3006889HumGut_6889_161	1	0	4292	True	pel-like				kraken:taxid|3006889|HumGut_6889_161 GUT_GENOME161625_161
GUT_GENOME029311	krakentaxid3014524HumGut_14524_6	1	325	37769	True	wzy_dependent_putative				kraken:taxid|3014524|HumGut_14524_6 GUT_GENOME029311_6
GCF_900120345.1_PRJEB18024_genomic	krakentaxid3011363HumGut_11363_1	1	2688995	2720391	False	lactobacillus_eps				kraken:taxid|3011363|HumGut_11363_1 NZ_LT635479.1 Lachnoclostridium phocaeense strain Marseille-P3177T chromosome contig00001
GUT_GENOME245249	krakentaxid3019478HumGut_19478_35	1	0	9037	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3019478|HumGut_19478_35 GUT_GENOME245249_35
GUT_GENOME096736	krakentaxid3021160HumGut_21160_41	1	5400	16374	True	PNAG-pga				kraken:taxid|3021160|HumGut_21160_41 GUT_GENOME096736_41
GUT_GENOME254219	krakentaxid3027734HumGut_27734_4	1	16259	40437	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3027734|HumGut_27734_4 GUT_GENOME254219_4
GCF_015554925.1_ASM1555492v1_genomic	krakentaxid3012835HumGut_12835_10	1	58524	97917	False	wzy_dependent_putative				kraken:taxid|3012835|HumGut_12835_10 NZ_JADNJL010000006.1 Veillonella parvula strain 1001216B_150713_F11 NODE_6_length_152264_cov_63.0676, whole genome shotgun sequence
GUT_GENOME013174	krakentaxid3005109HumGut_5109_61	1	0	5695	True	pel-like				kraken:taxid|3005109|HumGut_5109_61 GUT_GENOME013174_61
GUT_GENOME013174	krakentaxid3005109HumGut_5109_65	1	0	5553	True	alpha-glucansucrase				kraken:taxid|3005109|HumGut_5109_65 GUT_GENOME013174_65
GUT_GENOME013174	krakentaxid3005109HumGut_5109_198	1	0	2347	True	alpha-glucansucrase				kraken:taxid|3005109|HumGut_5109_198 GUT_GENOME013174_198
GUT_GENOME036953	krakentaxid3016197HumGut_16197_55	1	0	7996	True	pel-like				kraken:taxid|3016197|HumGut_16197_55 GUT_GENOME036953_55
GUT_GENOME258758	krakentaxid3015005HumGut_15005_19	1	19162	38033	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015005|HumGut_15005_19 GUT_GENOME258758_19
GUT_GENOME258758	krakentaxid3015005HumGut_15005_49	1	0	24505	True	wzy_dependent_putative				kraken:taxid|3015005|HumGut_15005_49 GUT_GENOME258758_49
GUT_GENOME097656	krakentaxid3013160HumGut_13160_2	1	4218	29648	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3013160|HumGut_13160_2 GUT_GENOME097656_2
GCF_014243405.1_ASM1424340v1_genomic	krakentaxid3022099HumGut_22099_207	1	81657	116305	False	wzy_dependent_putative				kraken:taxid|3022099|HumGut_22099_207 NZ_JACLQI010000004.1 Campylobacter jejuni strain C1922C62 NODE_4_length_181893_cov_89.611434, whole genome shotgun sequence
GCF_902460415.1_2010-112100-F_genomic	krakentaxid3030275HumGut_30275_1	1	225043	253232	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3030275|HumGut_30275_1 NZ_CABPTY010000001.1 Campylobacter concisus isolate 2010-112100-F, whole genome shotgun sequence
GUT_GENOME076777	krakentaxid3017027HumGut_17027_570	1	0	3028	True	cellulose-like				kraken:taxid|3017027|HumGut_17027_570 GUT_GENOME076777_570
GUT_GENOME198236	krakentaxid3007638HumGut_7638_27	1	0	16740	True	alpha-glucansucrase				kraken:taxid|3007638|HumGut_7638_27 GUT_GENOME198236_27
GUT_GENOME198236	krakentaxid3007638HumGut_7638_33	1	0	8044	True	fructansucrase				kraken:taxid|3007638|HumGut_7638_33 GUT_GENOME198236_33
GUT_GENOME198236	krakentaxid3007638HumGut_7638_36	1	0	12027	True	alpha-glucansucrase				kraken:taxid|3007638|HumGut_7638_36 GUT_GENOME198236_36
GUT_GENOME198236	krakentaxid3007638HumGut_7638_47	1	2977	12712	True	alpha-glucansucrase				kraken:taxid|3007638|HumGut_7638_47 GUT_GENOME198236_47
GUT_GENOME198236	krakentaxid3007638HumGut_7638_82	1	0	7766	True	lactobacillus_eps				kraken:taxid|3007638|HumGut_7638_82 GUT_GENOME198236_82
GUT_GENOME198236	krakentaxid3007638HumGut_7638_101	1	0	6472	True	alpha-glucansucrase				kraken:taxid|3007638|HumGut_7638_101 GUT_GENOME198236_101
GUT_GENOME198236	krakentaxid3007638HumGut_7638_114	1	0	5746	True	pel-like				kraken:taxid|3007638|HumGut_7638_114 GUT_GENOME198236_114
GUT_GENOME281910	krakentaxid3023381HumGut_23381_1	1	219293	263035	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023381|HumGut_23381_1 GUT_GENOME281910_1
GUT_GENOME224381	krakentaxid3007168HumGut_7168_586	1	0	3821	True	pel-like				kraken:taxid|3007168|HumGut_7168_586 GUT_GENOME224381_586
GUT_GENOME206788	krakentaxid3026499HumGut_26499_76	1	0	4257	True	cellulose-like				kraken:taxid|3026499|HumGut_26499_76 GUT_GENOME206788_76
GCF_000786315.1_ASM78631v1_genomic	krakentaxid3028924HumGut_28924_126	1	97422	147750	False	wzy_dependent_putative				kraken:taxid|3028924|HumGut_28924_126 NZ_JSWA01000045.1 Aeromonas hydrophila strain M023 Contig45, whole genome shotgun sequence
GUT_GENOME000496	krakentaxid3012333HumGut_12333_1	1	187764	233047	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3012333|HumGut_12333_1 GUT_GENOME000496_1
GUT_GENOME197964	krakentaxid3005289HumGut_5289_150	1	0	3979	True	pel-like				kraken:taxid|3005289|HumGut_5289_150 GUT_GENOME197964_150
