genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME175412	krakentaxid3007252HumGut_7252_129	1	0	4147	TRUE	pel-like				kraken:taxid|3007252|HumGut_7252_129 GUT_GENOME175412_129	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545745	s__Collinsella sp900545745	uncultured Collinsella sp.	1.8	80.31	786	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME175412_krakentaxid3007252HumGut_7252_129.region001.gbk	GUT_GENOME175412_krakentaxid3007252HumGut_7252_129.region001.gbk_region_1
GUT_GENOME070802	krakentaxid3014734HumGut_14734_5	1	10940	34207	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3014734|HumGut_14734_5 GUT_GENOME070802_5	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403 sp900541565	s__UMGS403 sp900541565	uncultured Ruminococcaceae bacterium	3.58	91.54	2019	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Scatavimonas	s__Scatavimonas merdipullorum	GUT_GENOME070802_krakentaxid3014734HumGut_14734_5.region001.gbk	GUT_GENOME070802_krakentaxid3014734HumGut_14734_5.region001.gbk_region_1
GUT_GENOME272226	krakentaxid3009037HumGut_9037_4	1	1165	18980	TRUE	pel-positive				kraken:taxid|3009037|HumGut_9037_4 GUT_GENOME272226_4	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544645	s__Collinsella sp900544645	uncultured Collinsella sp.	3.68	88.17	1088	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME272226_krakentaxid3009037HumGut_9037_4.region001.gbk	GUT_GENOME272226_krakentaxid3009037HumGut_9037_4.region001.gbk_region_1
GCF_013304885.1_ASM1330488v1_genomic	krakentaxid3003282HumGut_3282_26	1	6602	35256	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3003282|HumGut_3282_26 NZ_JAAWUR010000031.1 Blautia schinkii strain MSK.15.25 NODE_31_length_43661_cov_119.051, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	g__Blautia_A	Blautia obeum A2-162	0.316455696202532	99.367088607595	205	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A schinkii_B	GCF_013304885.1_ASM1330488v1_genomic_krakentaxid3003282HumGut_3282_26.region001.gbk	GCF_013304885.1_ASM1330488v1_genomic_krakentaxid3003282HumGut_3282_26.region001.gbk_region_1
GUT_GENOME006247	krakentaxid3007742HumGut_7742_47	1	3059	14009	TRUE	pel-like				kraken:taxid|3007742|HumGut_7742_47 GUT_GENOME006247_47	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0.81	97.18	628	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp905215865	GUT_GENOME006247_krakentaxid3007742HumGut_7742_47.region001.gbk	GUT_GENOME006247_krakentaxid3007742HumGut_7742_47.region001.gbk_region_1
GUT_GENOME093812	krakentaxid3017210HumGut_17210_30	1	0	11427	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3017210|HumGut_17210_30 GUT_GENOME093812_30	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__	g__Coprococcus	Lachnospiraceae bacterium UBA6403	0.67	74.09	2472	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus sp900767685	GUT_GENOME093812_krakentaxid3017210HumGut_17210_30.region001.gbk	GUT_GENOME093812_krakentaxid3017210HumGut_17210_30.region001.gbk_region_1
GUT_GENOME196828	krakentaxid3006269HumGut_6269_9	1	20785	32063	TRUE	pel-positive				kraken:taxid|3006269|HumGut_6269_9 GUT_GENOME196828_9	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900556605	s__Collinsella sp900556605	uncultured Collinsella sp.	0	56.45	493	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900556605	GUT_GENOME196828_krakentaxid3006269HumGut_6269_9.region001.gbk	GUT_GENOME196828_krakentaxid3006269HumGut_6269_9.region001.gbk_region_1
GUT_GENOME025412	krakentaxid3008962HumGut_8962_6	1	0	13500	TRUE	pel-positive				kraken:taxid|3008962|HumGut_8962_6 GUT_GENOME025412_6	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0.81	97.29	860	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902465265	GUT_GENOME025412_krakentaxid3008962HumGut_8962_6.region001.gbk	GUT_GENOME025412_krakentaxid3008962HumGut_8962_6.region001.gbk_region_1
GCF_002243155.1_ASM224315v1_genomic	krakentaxid3021486HumGut_21486_40	1	94078	119561	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3021486|HumGut_21486_40 NZ_NDYH01000028.1 Finegoldia magna strain 09T408 5c, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Finegoldia;s__Finegoldia magna_H	s__Finegoldia magna_H	Finegoldia magna ATCC 29328	0	99.390243902439	2960	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Tissierellales	f__Peptoniphilaceae	g__Finegoldia	s__Finegoldia magna_H	GCF_002243155.1_ASM224315v1_genomic_krakentaxid3021486HumGut_21486_40.region001.gbk	GCF_002243155.1_ASM224315v1_genomic_krakentaxid3021486HumGut_21486_40.region001.gbk_region_1
GUT_GENOME260011	krakentaxid3022730HumGut_22730_10	1	0	22206	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3022730|HumGut_22730_10 GUT_GENOME260011_10	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916005	s__CAG-269 sp001916005	Clostridium sp. 26_22	3.69	71.64	1893	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-269	s__CAG-269 sp001916005	GUT_GENOME260011_krakentaxid3022730HumGut_22730_10.region001.gbk	GUT_GENOME260011_krakentaxid3022730HumGut_22730_10.region001.gbk_region_1
GUT_GENOME113348	krakentaxid3024041HumGut_24041_64	1	196	8788	TRUE	PNAG-pga-like				kraken:taxid|3024041|HumGut_24041_64 GUT_GENOME113348_64	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001815355	s__Haemophilus_D sp001815355	Haemophilus sp. HMSC068C11	0.46	98.69	1829	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D parainfluenzae_T	GUT_GENOME113348_krakentaxid3024041HumGut_24041_64.region001.gbk	GUT_GENOME113348_krakentaxid3024041HumGut_24041_64.region001.gbk_region_1
GUT_GENOME205196	krakentaxid3009663HumGut_9663_15	1	0	17954	TRUE	cellulose-generic				kraken:taxid|3009663|HumGut_9663_15 GUT_GENOME205196_15	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp000208585	s__Escherichia sp000208585	Escherichia sp. TW11588	1.22	81.53	1209	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia ruysiae	GUT_GENOME205196_krakentaxid3009663HumGut_9663_15.region001.gbk	GUT_GENOME205196_krakentaxid3009663HumGut_9663_15.region001.gbk_region_1
GCF_003859785.1_ASM385978v1_genomic	krakentaxid3023264HumGut_23264_3	1	136960	148409	FALSE	fructansucrase				kraken:taxid|3023264|HumGut_23264_3 NZ_RQYJ01000011.1 Bacillus licheniformis strain OH1206 scaffold_10, whole genome shotgun sequence	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	s__Bacillus licheniformis	Bacillus licheniformis DSM 13 = ATCC 14580	1.67650655326362	99.1701244813278	3829	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__Bacillus licheniformis	GCF_003859785.1_ASM385978v1_genomic_krakentaxid3023264HumGut_23264_3.region001.gbk	GCF_003859785.1_ASM385978v1_genomic_krakentaxid3023264HumGut_23264_3.region001.gbk_region_1
GCF_003400545.1_ASM340054v1_genomic	krakentaxid3018431HumGut_18431_111	1	356465	380839	FALSE	wzy_dependent_putative				kraken:taxid|3018431|HumGut_18431_111 NZ_PXJU01000001.1 Serratia marcescens strain CRE78 NODE_1_length_800571_cov_55.1724, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	s__Serratia ureilytica	Serratia marcescens	1.7474217251003	99.812216553288	2724	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Serratia	s__Serratia ureilytica	GCF_003400545.1_ASM340054v1_genomic_krakentaxid3018431HumGut_18431_111.region001.gbk	GCF_003400545.1_ASM340054v1_genomic_krakentaxid3018431HumGut_18431_111.region001.gbk_region_1
GUT_GENOME219771	krakentaxid3001024HumGut_1024_171	1	0	47691	TRUE	wzy_dependent_putative				kraken:taxid|3001024|HumGut_1024_171 GUT_GENOME219771_171	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris	s__Bacteroides stercoris	Bacteroides stercoris ATCC 43183	1.67	87.29	23	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides stercoris	GUT_GENOME219771_krakentaxid3001024HumGut_1024_171.region001.gbk	GUT_GENOME219771_krakentaxid3001024HumGut_1024_171.region001.gbk_region_1
GCF_002894165.1_ASM289416v1_genomic	krakentaxid3017067HumGut_17067_17	1	167909	205632	FALSE	wzy_dependent_putative				kraken:taxid|3017067|HumGut_17067_17 NZ_NBAX01000004.1 Prevotella timonensis strain DNF00076 Contig_4, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis	s__Prevotella timonensis	Prevotella timonensis 4401737 = DSM 22865 = JCM 15640	1.16666666666667	99.2857142857143	1596	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella timonensis	GCF_002894165.1_ASM289416v1_genomic_krakentaxid3017067HumGut_17067_17.region001.gbk	GCF_002894165.1_ASM289416v1_genomic_krakentaxid3017067HumGut_17067_17.region001.gbk_region_1
GUT_GENOME061005	krakentaxid3022684HumGut_22684_156	1	0	4036	TRUE	PNAG-pga				kraken:taxid|3022684|HumGut_22684_156 GUT_GENOME061005_156	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_L	s__Haemophilus_D parainfluenzae_L	Haemophilus parainfluenzae	1.48	91.24	2916	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D sp001811025	GUT_GENOME061005_krakentaxid3022684HumGut_22684_156.region001.gbk	GUT_GENOME061005_krakentaxid3022684HumGut_22684_156.region001.gbk_region_1
GCF_000016325.1_ASM1632v1_genomic	krakentaxid3022015HumGut_22015_1	1	2853138	2884599	FALSE	colanic				kraken:taxid|3022015|HumGut_22015_1 NC_009436.1 Enterobacter sp. 638, complete sequence	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Lelliottia;s__Lelliottia sp000016325	s__Lelliottia sp000016325	Enterobacter sp. 638	0.0983205782312925	99.7023809523809	2907	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Lelliottia	s__Lelliottia sp000016325	GCF_000016325.1_ASM1632v1_genomic_krakentaxid3022015HumGut_22015_1.region001.gbk	GCF_000016325.1_ASM1632v1_genomic_krakentaxid3022015HumGut_22015_1.region001.gbk_region_1
GUT_GENOME265702	krakentaxid3014415HumGut_14415_12	1	8454	24740	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3014415|HumGut_14415_12 GUT_GENOME265702_12	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS905;s__UMGS905 sp900546735	s__UMGS905 sp900546735	uncultured Ruminococcaceae bacterium	0.36	85.23	1951	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Scybalenecus	s__Scybalenecus merdavium	GUT_GENOME265702_krakentaxid3014415HumGut_14415_12.region001.gbk	GUT_GENOME265702_krakentaxid3014415HumGut_14415_12.region001.gbk_region_1
GCF_002160675.1_ASM216067v1_genomic	krakentaxid3013951HumGut_13951_36	1	0	26983	TRUE	ABC_dependent_putative_NO_OPX				kraken:taxid|3013951|HumGut_13951_36 NZ_NFLA01000016.1 Erysipelatoclostridium sp. An15 An15_contig_16, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp002160495	s__Erysipelatoclostridium sp002160495	Erysipelatoclostridium sp. An173	0.943396226415094	100	1874	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__Erysipelotrichales	f__Coprobacillaceae	g__Thomasclavelia	s__Thomasclavelia merdavium	GCF_002160675.1_ASM216067v1_genomic_krakentaxid3013951HumGut_13951_36.region001.gbk	GCF_002160675.1_ASM216067v1_genomic_krakentaxid3013951HumGut_13951_36.region001.gbk_region_1
GCF_902460695.1_2010-33561_genomic	krakentaxid3030311HumGut_30311_1	1	194490	221945	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3030311|HumGut_30311_1 NZ_CABPUK010000001.1 Campylobacter concisus isolate 2010-33561, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_A;s__Campylobacter_A concisus_T	s__Campylobacter_A concisus_T	Campylobacter concisus	0.37037037037037	99.5061728395062	3529	HumGut	d__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Campylobacteraceae	g__Campylobacter_A	s__Campylobacter_A concisus_AB	GCF_902460695.1_2010-33561_genomic_krakentaxid3030311HumGut_30311_1.region001.gbk	GCF_902460695.1_2010-33561_genomic_krakentaxid3030311HumGut_30311_1.region001.gbk_region_1
GUT_GENOME097285	krakentaxid3015470HumGut_15470_1	1	2945	30711	TRUE	wzy_dependent_putative				kraken:taxid|3015470|HumGut_15470_1 GUT_GENOME097285_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900541485	s__Dialister sp900541485	uncultured Dialister sp.	1.58	84.17	345	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Dialisteraceae	g__Dialister	s__Dialister sp900541485	GUT_GENOME097285_krakentaxid3015470HumGut_15470_1.region001.gbk	GUT_GENOME097285_krakentaxid3015470HumGut_15470_1.region001.gbk_region_1
GUT_GENOME076193	krakentaxid3025610HumGut_25610_4	1	44882	67656	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3025610|HumGut_25610_4 GUT_GENOME076193_4	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_J	s__Haemophilus_D parainfluenzae_J	Haemophilus parainfluenzae	0.26	95.34	2536	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D parainfluenzae_J	GUT_GENOME076193_krakentaxid3025610HumGut_25610_4.region001.gbk	GUT_GENOME076193_krakentaxid3025610HumGut_25610_4.region001.gbk_region_1
GCF_003942945.1_ASM394294v1_genomic	krakentaxid3016092HumGut_16092_3	1	77551	103276	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016092|HumGut_16092_3 NZ_RJOE01000003.1 Streptococcus mitis strain BCC36 D8839_contig003, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_BD	s__Streptococcus mitis_BD	Streptococcus mitis	0.332005312084993	99.8273572377158	2269	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus mitis_BD	GCF_003942945.1_ASM394294v1_genomic_krakentaxid3016092HumGut_16092_3.region001.gbk	GCF_003942945.1_ASM394294v1_genomic_krakentaxid3016092HumGut_16092_3.region001.gbk_region_1
GUT_GENOME139927	krakentaxid3019610HumGut_19610_6	1	32852	60872	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3019610|HumGut_19610_6 GUT_GENOME139927_6	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__	g__CAG-452	Clostridium sp. CAG:452	1.35	82.96	1996	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-452	s__CAG-452 sp900770415	GUT_GENOME139927_krakentaxid3019610HumGut_19610_6.region001.gbk	GUT_GENOME139927_krakentaxid3019610HumGut_19610_6.region001.gbk_region_1
GUT_GENOME054126	krakentaxid3025506HumGut_25506_35	1	2093	12510	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3025506|HumGut_25506_35 GUT_GENOME054126_35	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__UBA11963;s__UBA11963 sp900552975	s__UBA11963 sp900552975	uncultured Tenericutes bacterium	1.85	80.49	4301	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__RF39	f__UBA660	g__Coprovivens	s__Coprovivens sp900552975	GUT_GENOME054126_krakentaxid3025506HumGut_25506_35.region001.gbk	GUT_GENOME054126_krakentaxid3025506HumGut_25506_35.region001.gbk_region_1
GUT_GENOME239213	krakentaxid3015133HumGut_15133_532	1	0	12114	TRUE	ABC_wzy_dependent_putative				kraken:taxid|3015133|HumGut_15133_532 GUT_GENOME239213_532	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp000433355	s__RC9 sp000433355	Alistipes sp. CAG:435	4.79	90.81	1102	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA932	g__Cryptobacteroides	s__Cryptobacteroides sp000433355	GUT_GENOME239213_krakentaxid3015133HumGut_15133_532.region001.gbk	GUT_GENOME239213_krakentaxid3015133HumGut_15133_532.region001.gbk_region_1
GUT_GENOME173033	krakentaxid3024078HumGut_24078_6	1	14554	29240	FALSE	alpha-glucansucrase				kraken:taxid|3024078|HumGut_24078_6 GUT_GENOME173033_6	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	g__Streptococcus	Streptococcus oralis subsp. tigurinus AZ_3a	0.45	81.55	3992	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__	GUT_GENOME173033_krakentaxid3024078HumGut_24078_6.region001.gbk	GUT_GENOME173033_krakentaxid3024078HumGut_24078_6.region001.gbk_region_1
GCF_001075875.1_ASM107587v1_genomic	krakentaxid3014309HumGut_14309_102	1	27669	53353	TRUE	lactobacillus_eps				kraken:taxid|3014309|HumGut_14309_102 NZ_JUOS01000115.1 Streptococcus oralis strain 900_SORA 457_67347_1048231, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_I	s__Streptococcus oralis_I	Streptococcus oralis	0.494350282485876	99.9576271186441	1932	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oralis_I	GCF_001075875.1_ASM107587v1_genomic_krakentaxid3014309HumGut_14309_102.region001.gbk	GCF_001075875.1_ASM107587v1_genomic_krakentaxid3014309HumGut_14309_102.region001.gbk_region_1
GUT_GENOME087759	krakentaxid3008356HumGut_8356_21	1	0	6251	TRUE	pel-like				kraken:taxid|3008356|HumGut_8356_21 GUT_GENOME087759_21	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315	s__Collinsella sp002391315	Collinsella sp. UBA4370	4.03	96.48	913	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp002391315	GUT_GENOME087759_krakentaxid3008356HumGut_8356_21.region001.gbk	GUT_GENOME087759_krakentaxid3008356HumGut_8356_21.region001.gbk_region_1
GUT_GENOME250042	krakentaxid3027643HumGut_27643_93	1	0	7441	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3027643|HumGut_27643_93 GUT_GENOME250042_93	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	g__Eubacterium_R	Clostridium sp. CAG:678	0.67	91.06	4686	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp910577195	GUT_GENOME250042_krakentaxid3027643HumGut_27643_93.region001.gbk	GUT_GENOME250042_krakentaxid3027643HumGut_27643_93.region001.gbk_region_1
GUT_GENOME217262	krakentaxid3008838HumGut_8838_164	1	0	24720	TRUE	wzy_dependent_putative				kraken:taxid|3008838|HumGut_8838_164 GUT_GENOME217262_164	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465	s__Eubacterium_G sp900548465	uncultured Eubacterium sp.	2.68	92.62	1055	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eubacterium_G	s__Eubacterium_G sp900548465	GUT_GENOME217262_krakentaxid3008838HumGut_8838_164.region001.gbk	GUT_GENOME217262_krakentaxid3008838HumGut_8838_164.region001.gbk_region_1
GUT_GENOME207056	krakentaxid3006406HumGut_6406_126	1	0	5046	TRUE	pel-like				kraken:taxid|3006406|HumGut_6406_126 GUT_GENOME207056_126	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	3.92	73.92	624	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902482615	GUT_GENOME207056_krakentaxid3006406HumGut_6406_126.region001.gbk	GUT_GENOME207056_krakentaxid3006406HumGut_6406_126.region001.gbk_region_1
GUT_GENOME018010	krakentaxid3014624HumGut_14624_61	1	0	6609	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3014624|HumGut_14624_61 GUT_GENOME018010_61	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965	s__COE1 sp001916965	Roseburia sp. CAG:10041_57	1.2	66.34	667	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__COE1	s__COE1 sp001916965	GUT_GENOME018010_krakentaxid3014624HumGut_14624_61.region001.gbk	GUT_GENOME018010_krakentaxid3014624HumGut_14624_61.region001.gbk_region_1
GUT_GENOME026220	krakentaxid3007911HumGut_7911_45	1	0	6226	TRUE	pel-like				kraken:taxid|3007911|HumGut_7911_45 GUT_GENOME026220_45	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541145	s__Collinsella sp900541145	uncultured Collinsella sp.	0.81	70.27	912	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp937997605	GUT_GENOME026220_krakentaxid3007911HumGut_7911_45.region001.gbk	GUT_GENOME026220_krakentaxid3007911HumGut_7911_45.region001.gbk_region_1
GUT_GENOME226564	krakentaxid3012361HumGut_12361_169	1	0	16645	TRUE	wzy_dependent_putative				kraken:taxid|3012361|HumGut_12361_169 GUT_GENOME226564_169	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000834015	s__Prevotella sp000834015	Prevotella sp. P4-76	1.49	86.39	1603	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella pectinovora	GUT_GENOME226564_krakentaxid3012361HumGut_12361_169.region001.gbk	GUT_GENOME226564_krakentaxid3012361HumGut_12361_169.region001.gbk_region_1
