file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MARD_SAMN09279561_REFG_MMP09279561	MARD_MMP09279561_REFG-scaffold_55	1	32664	68309	False	putative_wzy_dependent_NO_OPX				MARD_MMP09279561_REFG-scaffold_55
MARD_SAMN09279561_REFG_MMP09279561	MARD_MMP09279561_REFG-scaffold_77	1	59655	71674	False	curdlan-like				MARD_MMP09279561_REFG-scaffold_77
GCA_006738865.1_ASM673886v1_genomic	AP019701.1	1	184608	206695	False	putative_wzy_dependent				AP019701.1 Stella sp. ATCC 35155 DNA, complete genome
GCA_006738865.1_ASM673886v1_genomic	AP019701.1	2	1045866	1078090	False	putative_wzy_dependent				AP019701.1 Stella sp. ATCC 35155 DNA, complete genome
GOMC.bin.5267	k141_103995	1	13162	44248	True	putative_wzy_dependent				k141_103995
GCA_008801455.1_ASM880145v1_genomic	VZPS01000003.1	1	312975	339606	False	alginate				VZPS01000003.1 Pseudomonas reinekei strain CCUG 53116 contig_0000003, whole genome shotgun sequence
GCA_008801455.1_ASM880145v1_genomic	VZPS01000004.1	1	159659	188295	False	putative_wzy_dependent				VZPS01000004.1 Pseudomonas reinekei strain CCUG 53116 contig_0000004, whole genome shotgun sequence
GCA_008801455.1_ASM880145v1_genomic	VZPS01000004.1	2	458504	479476	True	putative_wzy_dependent				VZPS01000004.1 Pseudomonas reinekei strain CCUG 53116 contig_0000004, whole genome shotgun sequence
GCA_008801455.1_ASM880145v1_genomic	VZPS01000009.1	1	193656	215838	True	pel				VZPS01000009.1 Pseudomonas reinekei strain CCUG 53116 contig_0000009, whole genome shotgun sequence
GOMC.bin.14795	k63_3002381	1	0	27949	True	putative_wzy_dependent_NO_OPX				k63_3002381
GOMC.bin.14795	k63_1384905	1	0	31733	True	putative_ABC_dependent				k63_1384905
GOMC.bin.5528	k141_499828	1	244594	305575	False	putative_ABC_dependent_NO_OPX				k141_499828
GOMC.bin.5528	k141_605362	1	60372	116741	False	putative_wzy_dependent_NO_OPX				k141_605362
GCA_008807075.1_ASM880707v1_genomic	CP035632.1	1	1993665	2008444	False	cyanocellulose				CP035632.1 Synechococcus sp. RSCCF101 chromosome, complete genome
GCA_003612795.1_ASM361279v1_genomic	CP024811.1	1	2726666	2775564	False	putative_wzy_dependent				CP024811.1 Halomonas alkaliphila X3, complete sequence
GOMC.bin.12323	k63_10723	1	99249	116236	False	putative_wzy_dependent				k63_10723
GOMC.bin.606	SAMEA3143271_k53_14652_1	1	0	19519	True	putative_wzy_dependent_NO_OPX				SAMEA3143271_k53_14652_1
TARA_SAMEA2622765_METAG_CKKHFEEO	TARA_SAMEA2622765_METAG-scaffold_162	1	5361	51435	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA2622765_METAG-scaffold_162
TARA_SAMEA2622765_METAG_CKKHFEEO	TARA_SAMEA2622765_METAG-scaffold_173	1	61653	89636	True	putative_ABC_dependent				TARA_SAMEA2622765_METAG-scaffold_173
TARA_SAMEA2622765_METAG_CKKHFEEO	TARA_SAMEA2622765_METAG-scaffold_233	1	0	29892	True	putative_ABC_or_wzy_dependent				TARA_SAMEA2622765_METAG-scaffold_233
GCA_001606005.1_ASM160600v1_genomic	CP014869.1	1	2416171	2452880	False	putative_wzy_dependent_NO_OPX				CP014869.1 Brevibacterium linens strain BS258, complete genome
GCA_001606005.1_ASM160600v1_genomic	CP014869.1	2	3673520	3697038	False	putative_wzy_dependent_NO_OPX				CP014869.1 Brevibacterium linens strain BS258, complete genome
GCA_901827175.1_ASM90182717v1_genomic	LR594662.1	1	180614	199026	False	generic-cellulose				LR594662.1 Variovorax sp. RA8 genome assembly, chromosome: 1
GCA_901827175.1_ASM90182717v1_genomic	LR594662.1	2	5006361	5028211	False	putative_ABC_or_wzy_dependent				LR594662.1 Variovorax sp. RA8 genome assembly, chromosome: 1
GCA_901827175.1_ASM90182717v1_genomic	LR594662.1	3	6007021	6026236	False	putative_wzy_dependent				LR594662.1 Variovorax sp. RA8 genome assembly, chromosome: 1
GOMC.bin.6555	OBIC01000199.1	1	3258	16221	True	pel-like				OBIC01000199.1
TARA_SAMN05326641_METAG_ANW00015	TARA_ANW00015_METAG-scaffold_29	1	79740	115010	False	putative_ABC_dependent_NO_OPX				TARA_ANW00015_METAG-scaffold_29
GCA_000797465.1_ASM79746v1_genomic	JSWG01000001.1	1	257442	330204	False	putative_wzy_dependent				JSWG01000001.1 Psychroserpens jangbogonensis strain PAMC 27130 PAMC27130_S19_contig_1, whole genome shotgun sequence
GCA_000797465.1_ASM79746v1_genomic	JSWG01000006.1	1	383413	414978	False	putative_wzy_dependent				JSWG01000006.1 Psychroserpens jangbogonensis strain PAMC 27130 PAMC27130_S19_contig_6, whole genome shotgun sequence
GCA_000797465.1_ASM79746v1_genomic	JSWG01000009.1	1	717579	755449	False	putative_wzy_dependent				JSWG01000009.1 Psychroserpens jangbogonensis strain PAMC 27130 PAMC27130_S19_contig_9, whole genome shotgun sequence
GOMC.bin.14835	k63_1323257	1	61235	97920	False	putative_wzy_dependent				k63_1323257
GOMC.bin.13346	k63_100362	1	0	22150	True	putative_wzy_dependent				k63_100362
GOMC.bin.13346	k63_84146	1	0	32179	True	putative_wzy_dependent				k63_84146
TARA_SAMEA2622801_METAG_PBKBMCMC	TARA_SAMEA2622801_METAG-scaffold_6031	1	0	11714	True	putative_ABC_or_wzy_dependent				TARA_SAMEA2622801_METAG-scaffold_6031
GOMC.bin.13270	k63_61074	1	4638	25284	True	putative_wzy_dependent_NO_OPX				k63_61074
OceanDNA-b34854	OceanDNA-b34854_00004	1	0	23520	True	putative_wzy_dependent				OceanDNA-b34854_00004 megahit:SRS3630428_N0000008
OceanDNA-b34854	OceanDNA-b34854_00013	1	0	34620	True	putative_wzy_dependent				OceanDNA-b34854_00013 megahit:SRS3630428_N0000031
GCA_002836475.1_ASM283647v1_genomic	PJBJ01000028.1	1	107976	179708	False	putative_wzy_dependent				PJBJ01000028.1 Flavobacterium sp. ALD4 contig4, whole genome shotgun sequence
GCA_006517275.1_ASM651727v1_genomic	CP041191.1	1	495201	548425	False	putative_wzy_dependent				CP041191.1 Labrenzia sp. PHM005 chromosome, complete genome
GCA_006517275.1_ASM651727v1_genomic	CP041191.1	2	2137873	2161320	False	putative_wzy_dependent_NO_OPX				CP041191.1 Labrenzia sp. PHM005 chromosome, complete genome
GCA_006517275.1_ASM651727v1_genomic	CP041191.1	3	2435271	2454503	False	putative_wzy_dependent_NO_OPX				CP041191.1 Labrenzia sp. PHM005 chromosome, complete genome
GCA_006517275.1_ASM651727v1_genomic	CP041191.1	4	3688559	3704543	False	alginate-like				CP041191.1 Labrenzia sp. PHM005 chromosome, complete genome
GCA_006517275.1_ASM651727v1_genomic	CP041191.1	5	4660464	4677798	False	putative_wzy_dependent				CP041191.1 Labrenzia sp. PHM005 chromosome, complete genome
MARD_SAMN04489796_REFG_MMP04489796	MARD_MMP04489796_REFG-scaffold_5	1	12938	67392	True	putative_wzy_dependent				MARD_MMP04489796_REFG-scaffold_5
MARD_SAMN04489796_REFG_MMP04489796	MARD_MMP04489796_REFG-scaffold_17	1	220068	262318	False	putative_wzy_dependent				MARD_MMP04489796_REFG-scaffold_17
MARD_SAMN04489796_REFG_MMP04489796	MARD_MMP04489796_REFG-scaffold_19	1	1444420	1482417	False	putative_wzy_dependent				MARD_MMP04489796_REFG-scaffold_19
GOMC.bin.10145	k63_1606517	1	9831	24449	True	putative_wzy_dependent_NO_OPX				k63_1606517
GOMC.bin.10145	k63_1963252	1	3033	22519	True	putative_wzy_dependent_NO_OPX				k63_1963252
GOMC.bin.1365	SAMN10404973_k53_79818_1	1	0	3768	True	pel-like				SAMN10404973_k53_79818_1
OceanDNA-b26685	OceanDNA-b26685_00003	1	46000	69585	False	putative_wzy_dependent_NO_OPX				OceanDNA-b26685_00003 megahit:ERS1307964_N0000029
OceanDNA-b26685	OceanDNA-b26685_00005	1	208178	225281	False	putative_wzy_dependent				OceanDNA-b26685_00005 megahit:ERS1307964_N0000064
GOMC.bin.14814	k63_876438	1	61051	90024	True	putative_wzy_dependent				k63_876438
TARA_SAMEA4397118_METAG_GFNCINMP	TARA_SAMEA4397118_METAG-scaffold_2253	1	12282	30150	True	putative_wzy_dependent				TARA_SAMEA4397118_METAG-scaffold_2253
GCA_000691605.1_ASM69160v1_genomic	CP007656.1	1	951851	992623	False	putative_wzy_dependent_NO_OPX				CP007656.1 Bdellovibrio bacteriovorus strain 109J, complete genome
OceanDNA-b31656	OceanDNA-b31656_00002	1	0	18500	True	putative_wzy_dependent_NO_OPX				OceanDNA-b31656_00002 megahit:ERS489727_N0000007
OceanDNA-b31656	OceanDNA-b31656_00004	1	163620	189441	True	putative_ABC_dependent_NO_OPX				OceanDNA-b31656_00004 megahit:ERS489727_N0000019
OceanDNA-b31656	OceanDNA-b31656_00019	1	13028	48634	True	putative_wzy_dependent				OceanDNA-b31656_00019 megahit:ERS489727_N0000157
OceanDNA-b31656	OceanDNA-b31656_00026	1	0	19164	True	putative_wzy_dependent				OceanDNA-b31656_00026 megahit:ERS489727_N0000306
GCA_003390885.1_ASM339088v1_genomic	QMEL01000003.1	1	276648	295803	False	putative_wzy_dependent_NO_OPX				QMEL01000003.1 Pelagibacterium sp. IMCC34151 NODE_3_length_456860_cov_125.675274, whole genome shotgun sequence
GCA_003390885.1_ASM339088v1_genomic	QMEL01000003.1	2	416943	453847	True	putative_ABC_dependent				QMEL01000003.1 Pelagibacterium sp. IMCC34151 NODE_3_length_456860_cov_125.675274, whole genome shotgun sequence
GCA_003390885.1_ASM339088v1_genomic	QMEL01000007.1	1	18017	30940	False	pel-like				QMEL01000007.1 Pelagibacterium sp. IMCC34151 NODE_7_length_163369_cov_136.149716, whole genome shotgun sequence
OceanDNA-b35154	OceanDNA-b35154_00015	1	3840	36639	True	type-2-cellulose / type-1-cellulose				OceanDNA-b35154_00015 megahit:SRR6907237_N0000102
OceanDNA-b35154	OceanDNA-b35154_00015	2	46488	68139	False	putative_wzy_dependent_NO_OPX				OceanDNA-b35154_00015 megahit:SRR6907237_N0000102
OceanDNA-b35154	OceanDNA-b35154_00020	1	1754	33324	True	amylovoran_stewartan				OceanDNA-b35154_00020 megahit:SRR6907237_N0000177
GOMC.bin.5282	k141_154847	1	8481	26732	True	putative_ABC_dependent_NO_OPX				k141_154847
GOMC.bin.5282	k141_231467	1	0	14586	True	putative_wzy_dependent_NO_OPX				k141_231467
GOMC.bin.5282	k141_314678	1	7986	25689	True	putative_wzy_dependent_NO_OPX				k141_314678
GOMC.bin.3355	SRR7648326_k53_77381_1	1	0	12365	True	putative_ABC_or_wzy_dependent				SRR7648326_k53_77381_1
TARA_SAMN05326645_METAG_PSE00023	TARA_PSE00023_METAG-scaffold_93	1	0	22195	True	putative_wzy_dependent_NO_OPX				TARA_PSE00023_METAG-scaffold_93
GCA_000714545.1_SOAPdenovo_v1.05_genomic	AUNB01000018.1	1	210171	255953	True	putative_ABC_dependent_NO_OPX				AUNB01000018.1 Thioclava indica strain DT23-4 contig2, whole genome shotgun sequence
GCA_000714545.1_SOAPdenovo_v1.05_genomic	AUNB01000028.1	1	7719	35575	True	putative_wzy_dependent				AUNB01000028.1 Thioclava indica strain DT23-4 contig29, whole genome shotgun sequence
GCA_000714545.1_SOAPdenovo_v1.05_genomic	AUNB01000032.1	1	4178	35919	True	putative_wzy_dependent_NO_OPX				AUNB01000032.1 Thioclava indica strain DT23-4 contig32, whole genome shotgun sequence
GOMC.bin.4379	k141_40324	1	34506	70303	True	putative_wzy_dependent_NO_OPX				k141_40324
GOMC.bin.4379	k141_48786	1	265852	324039	True	putative_wzy_dependent				k141_48786
GOMC.bin.4379	k141_175521	1	2632	26461	True	putative_wzy_dependent				k141_175521
GCA_003279015.1_ASM327901v1_genomic	QCBV01000004.1	1	0	87227	True	putative_wzy_dependent				QCBV01000004.1 Prochlorococcus sp. AG-347-J19 Ga0115700_104, whole genome shotgun sequence
GCA_003279445.1_ASM327944v1_genomic	QCHT01000004.1	1	48730	102834	True	putative_ABC_dependent_NO_OPX				QCHT01000004.1 Prochlorococcus sp. AG-402-G10 Ga0171862_104, whole genome shotgun sequence
GCA_003279445.1_ASM327944v1_genomic	QCHT01000005.1	1	0	56201	True	putative_wzy_dependent				QCHT01000005.1 Prochlorococcus sp. AG-402-G10 Ga0171862_105, whole genome shotgun sequence
MARD_SAMN04488060_REFG_MMP04488060	MARD_MMP04488060_REFG-scaffold_2	1	354136	381967	False	putative_wzy_dependent				MARD_MMP04488060_REFG-scaffold_2
GOMC.bin.9042	k141_376165	1	917	12757	True	putative_wzy_dependent_NO_OPX				k141_376165
GOMC.bin.9042	k141_608349	1	0	35364	True	putative_wzy_dependent_NO_OPX				k141_608349
GOMC.bin.13952	k63_83288	1	0	50188	True	putative_wzy_dependent_NO_OPX				k63_83288
TARA_SAMEA4397330_METAG_IIKHBEIA	TARA_SAMEA4397330_METAG-scaffold_30	1	167868	227087	False	putative_ABC_dependent_NO_OPX				TARA_SAMEA4397330_METAG-scaffold_30
TARA_SAMEA4397330_METAG_IIKHBEIA	TARA_SAMEA4397330_METAG-scaffold_86	1	3746	40751	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA4397330_METAG-scaffold_86
TARA_SAMEA4397330_METAG_IIKHBEIA	TARA_SAMEA4397330_METAG-scaffold_1436	1	0	39870	True	putative_wzy_dependent				TARA_SAMEA4397330_METAG-scaffold_1436
GCA_006149045.1_ASM614904v1_genomic	VBSN01000027.1	1	884773	920717	False	putative_wzy_dependent				VBSN01000027.1 Dyadobacter flavalbus strain NS28 NODE_1, whole genome shotgun sequence
GCA_006149045.1_ASM614904v1_genomic	VBSN01000022.1	1	20495	69458	False	putative_wzy_dependent				VBSN01000022.1 Dyadobacter flavalbus strain NS28 NODE_15, whole genome shotgun sequence
GCA_006149045.1_ASM614904v1_genomic	VBSN01000066.1	1	277834	305331	False	putative_wzy_dependent_NO_OPX				VBSN01000066.1 Dyadobacter flavalbus strain NS28 NODE_5, whole genome shotgun sequence
GCA_006149045.1_ASM614904v1_genomic	VBSN01000073.1	1	95911	150199	False	putative_wzy_dependent_NO_OPX				VBSN01000073.1 Dyadobacter flavalbus strain NS28 NODE_8, whole genome shotgun sequence
GOMC.bin.2337	SRR6144754_k53_298911_1	1	0	23223	True	putative_wzy_dependent_NO_OPX				SRR6144754_k53_298911_1
GOMC.bin.2337	SRR6144754_k53_1215850_1	1	0	12154	True	putative_wzy_dependent				SRR6144754_k53_1215850_1
GOMC.bin.11703	k63_8115371	1	0	5787	True	putative_wzy_dependent_NO_OPX				k63_8115371
GCA_007570825.1_ASM757082v1_genomic	SUNB01000001.1	1	1781005	1815109	False	putative_wzy_dependent				SUNB01000001.1 Pleionea sediminis strain S1-5-21 NODE_1_length_2360749_cov_59.598, whole genome shotgun sequence
GCA_007570825.1_ASM757082v1_genomic	SUNB01000002.1	1	336789	382116	False	putative_wzy_dependent				SUNB01000002.1 Pleionea sediminis strain S1-5-21 NODE_2_length_917035_cov_57.4206, whole genome shotgun sequence
GOMC.bin.2010	SRR3577362_k53_1172799_1	1	24664	45979	True	putative_ABC_or_wzy_dependent				SRR3577362_k53_1172799_1
GOMC.bin.2333	SRR6144754_k53_1211907_1	1	453	22481	True	putative_wzy_dependent				SRR6144754_k53_1211907_1
GOMC.bin.5704	k141_140265	1	67292	85992	True	putative_wzy_dependent				k141_140265
GOMC.bin.5704	k141_248109	1	274752	299825	False	type-2-cellulose				k141_248109
GCA_011602365.1_ASM1160236v1_genomic	JAAONZ010000002.1	1	337595	386471	False	zooglan				JAAONZ010000002.1 Aestuariicella hydrocarbonica strain JCM 30134 NODE_2_length_512826_cov_40.230979, whole genome shotgun sequence
TARA_SAMEA4397295_METAG_PDFOFGBN	TARA_SAMEA4397295_METAG-scaffold_25	1	206111	275477	False	putative_wzy_dependent				TARA_SAMEA4397295_METAG-scaffold_25
TARA_SAMEA4397295_METAG_PDFOFGBN	TARA_SAMEA4397295_METAG-scaffold_30	1	68230	122972	False	putative_wzy_dependent_NO_OPX				TARA_SAMEA4397295_METAG-scaffold_30
TARA_SAMEA4397295_METAG_PDFOFGBN	TARA_SAMEA4397295_METAG-scaffold_39	1	204128	231535	False	putative_wzy_dependent_NO_OPX				TARA_SAMEA4397295_METAG-scaffold_39
TARA_SAMEA4397295_METAG_PDFOFGBN	TARA_SAMEA4397295_METAG-scaffold_100	1	73627	121870	False	putative_ABC_dependent_NO_OPX				TARA_SAMEA4397295_METAG-scaffold_100
GOMC.bin.14381	k141_263157	1	125367	187987	False	putative_wzy_dependent				k141_263157
GCA_001281485.1_ASM128148v1_genomic	CP012669.1	1	158478	214937	False	putative_wzy_dependent				CP012669.1 Altererythrobacter epoxidivorans strain CGMCC 1.7731, complete genome
GCA_001281485.1_ASM128148v1_genomic	CP012669.1	2	1231601	1260258	False	putative_wzy_dependent				CP012669.1 Altererythrobacter epoxidivorans strain CGMCC 1.7731, complete genome
GCA_001281485.1_ASM128148v1_genomic	CP012669.1	3	2558347	2593034	False	putative_wzy_dependent				CP012669.1 Altererythrobacter epoxidivorans strain CGMCC 1.7731, complete genome
GOMC.bin.847	SAMN03002196_k53_168363_1	1	124713	171407	True	putative_wzy_dependent				SAMN03002196_k53_168363_1
GCA_001650905.1_ASM165090v1_genomic	LXYG01000017.1	1	405411	425514	False	putative_wzy_dependent				LXYG01000017.1 Balneola sp. EhC07 A6_Contig6, whole genome shotgun sequence
GCA_001650905.1_ASM165090v1_genomic	LXYG01000019.1	1	57737	103846	False	putative_wzy_dependent_NO_OPX				LXYG01000019.1 Balneola sp. EhC07 A6_Contig8, whole genome shotgun sequence
MARD_SAMN02436134_REFG_MMP02436134	MARD_MMP02436134_REFG-scaffold_1	1	278668	320501	False	putative_wzy_dependent				MARD_MMP02436134_REFG-scaffold_1
GCA_003568845.1_ASM356884v1_genomic	CP030126.1	1	892405	904370	False	curdlan-like				CP030126.1 Indioceanicola profundi strain SCSIO 08040 chromosome, complete genome
GCA_003568845.1_ASM356884v1_genomic	CP030127.1	1	332151	373506	False	putative_wzy_dependent_NO_OPX				CP030127.1 Indioceanicola profundi strain SCSIO 08040 plasmid unnamed1, complete sequence
GCA_003568845.1_ASM356884v1_genomic	CP030127.1	2	687667	716394	False	putative_wzy_dependent_NO_OPX				CP030127.1 Indioceanicola profundi strain SCSIO 08040 plasmid unnamed1, complete sequence
GOMC.bin.4738	k141_13713	1	3044	50887	True	putative_wzy_dependent				k141_13713
MARD_SAMN02436113_REFG_MMP02436113	MARD_MMP02436113_REFG-scaffold_1	1	3407663	3472483	False	putative_wzy_dependent				MARD_MMP02436113_REFG-scaffold_1
MARD_SAMN02436113_REFG_MMP02436113	MARD_MMP02436113_REFG-scaffold_1	2	4176954	4224164	False	putative_wzy_dependent				MARD_MMP02436113_REFG-scaffold_1
GOMC.bin.7688	k63_7603	1	0	14459	True	PNAG-pga				k63_7603
GOMC.bin.7688	k63_2597	1	0	13586	True	pel				k63_2597
GCA_002808045.1_ASM280804v1_genomic	CP025000.1	1	585647	626321	False	putative_wzy_dependent				CP025000.1 Idiomarina sp. X4 chromosome, complete genome
GCA_002201535.1_ASM220153v1_genomic	NIWW01000001.1	1	453497	477677	False	putative_wzy_dependent				NIWW01000001.1 Lacimicrobium sp. SS2-24 contig1, whole genome shotgun sequence
GCA_002201535.1_ASM220153v1_genomic	NIWW01000001.1	2	747916	786266	False	putative_ABC_dependent_NO_OPX				NIWW01000001.1 Lacimicrobium sp. SS2-24 contig1, whole genome shotgun sequence
GCA_002201535.1_ASM220153v1_genomic	NIWW01000004.1	1	211676	241206	False	putative_wzy_dependent				NIWW01000004.1 Lacimicrobium sp. SS2-24 contig4, whole genome shotgun sequence
GCA_002201535.1_ASM220153v1_genomic	NIWW01000008.1	1	0	64941	True	putative_wzy_dependent				NIWW01000008.1 Lacimicrobium sp. SS2-24 contig8, whole genome shotgun sequence
GCA_009847015.1_ASM984701v1_genomic	WVEM01000011.1	1	0	26037	True	putative_wzy_dependent				WVEM01000011.1 Sunxiuqinia sp. RC1_OXG_1F NODE_11_length_151183_cov_65.621003, whole genome shotgun sequence
GCA_009847015.1_ASM984701v1_genomic	WVEM01000003.1	1	295008	326829	False	putative_wzy_dependent				WVEM01000003.1 Sunxiuqinia sp. RC1_OXG_1F NODE_3_length_430847_cov_46.096730, whole genome shotgun sequence
OceanDNA-b30468	OceanDNA-b30468_00001	1	1197420	1230539	False	putative_wzy_dependent				OceanDNA-b30468_00001 megahit:ERS1309617_N0000001
OceanDNA-b30468	OceanDNA-b30468_00006	1	186647	227483	False	putative_wzy_dependent				OceanDNA-b30468_00006 megahit:ERS1309617_N0000020
OceanDNA-b5408	OceanDNA-b5408_00041	1	5147	16844	True	putative_ABC_or_wzy_dependent				OceanDNA-b5408_00041 megahit:SRR6869390_N0001649
OceanDNA-b5408	OceanDNA-b5408_00047	1	0	12700	True	putative_ABC_or_wzy_dependent				OceanDNA-b5408_00047 megahit:SRR6869390_N0001874
GCA_001730685.1_ASM173068v1_genomic	MDJR01000007.1	1	129749	142897	True	pel-positive				MDJR01000007.1 Caloranaerobacter ferrireducens strain DY22619 contig7, whole genome shotgun sequence
GOMC.bin.7287	k141_39439	1	2071	20510	True	pel				k141_39439
GOMC.bin.7287	k141_289957	1	1964	21805	True	putative_wzy_dependent				k141_289957
GOMC.bin.7287	k141_360455	1	0	3445	True	curdlan-like				k141_360455
TARA_SAMEA2619531_METAG_AAAMGGHK	TARA_SAMEA2619531_METAG-scaffold_2405	1	16744	24934	True	curdlan-like				TARA_SAMEA2619531_METAG-scaffold_2405
OceanDNA-b9861	OceanDNA-b9861_00004	1	56440	94543	False	putative_wzy_dependent_NO_OPX				OceanDNA-b9861_00004 megahit:SRS796143_N0000013
OceanDNA-b9861	OceanDNA-b9861_00009	1	25922	57802	False	putative_wzy_dependent				OceanDNA-b9861_00009 megahit:SRS796143_N0000047
GCA_001883265.1_ASM188326v1_genomic	MDZZ01000001.1	1	74089	117255	False	putative_wzy_dependent_NO_OPX				MDZZ01000001.1 Yersinia ruckeri strain 97/1152-1 QMA0414_NODE_10_length_138185_cov_216.007_ID_19, whole genome shotgun sequence
GCA_001883265.1_ASM188326v1_genomic	MDZZ01000074.1	1	20029	44092	False	type-2-cellulose				MDZZ01000074.1 Yersinia ruckeri strain 97/1152-1 QMA0414_NODE_7_length_203109_cov_214.899_ID_13, whole genome shotgun sequence
OceanDNA-b37602	OceanDNA-b37602_00013	1	0	70698	True	zooglan				OceanDNA-b37602_00013 megahit:ERS1309809_N0000248
GOMC.bin.10079	k63_596047	1	0	37437	True	putative_ABC_dependent				k63_596047
GOMC.bin.10079	k63_878657	1	0	7795	True	curdlan-like				k63_878657
GOMC.bin.10079	k63_790771	1	12797	25089	False	curdlan-like				k63_790771
GOMC.bin.1122	SAMN07571240_k53_4028_1	1	39002	77741	True	putative_ABC_dependent_NO_OPX				SAMN07571240_k53_4028_1
GOMC.bin.1122	SAMN07571240_k53_105202_1	1	0	18814	True	putative_wzy_dependent				SAMN07571240_k53_105202_1
GOMC.bin.1122	SAMN07571240_k53_138306_1	1	0	25761	True	putative_wzy_dependent_NO_OPX				SAMN07571240_k53_138306_1
MARD_SAMD00041795_REFG_MMP00041795	MARD_MMP00041795_REFG-scaffold_31	1	100633	126779	False	putative_wzy_dependent_NO_OPX				MARD_MMP00041795_REFG-scaffold_31
MARD_SAMD00041795_REFG_MMP00041795	MARD_MMP00041795_REFG-scaffold_49	1	39272	87432	False	putative_wzy_dependent				MARD_MMP00041795_REFG-scaffold_49
OceanDNA-b9190	OceanDNA-b9190_00012	1	16261	52540	True	putative_wzy_dependent_NO_OPX				OceanDNA-b9190_00012 megahit:SRS796134_N0000259
GCA_900172325.1_O.hippocampi_CECT7691_Spades_Prokka_genomic	FWFR01000003.1	1	26602	80387	True	zooglan				FWFR01000003.1 Oceanibacterium hippocampi strain CECT 7691 genome assembly, contig: 0003, whole genome shotgun sequence
MARD_SAMN08769778_REFG_MMP08769778	MARD_MMP08769778_REFG-scaffold_6	1	60461	82880	False	putative_wzy_dependent				MARD_MMP08769778_REFG-scaffold_6
GCA_007293365.1_ASM729336v1_genomic	VAUR01000001.1	1	122170	148903	False	alginate				VAUR01000001.1 Pseudomonas sp. ef1 ctg_1, whole genome shotgun sequence
GCA_007293365.1_ASM729336v1_genomic	VAUR01000010.1	1	26253	42101	False	PNAG-pga				VAUR01000010.1 Pseudomonas sp. ef1 ctg_10, whole genome shotgun sequence
GCA_007293365.1_ASM729336v1_genomic	VAUR01000005.1	1	62506	84467	False	putative_wzy_dependent				VAUR01000005.1 Pseudomonas sp. ef1 ctg_5, whole genome shotgun sequence
GCA_007293365.1_ASM729336v1_genomic	VAUR01000006.1	1	174682	203394	False	putative_wzy_dependent				VAUR01000006.1 Pseudomonas sp. ef1 ctg_6, whole genome shotgun sequence
GCA_007860175.1_ASM786017v1_genomic	SJPX01000002.1	1	255670	294025	False	putative_ABC_dependent_NO_OPX				SJPX01000002.1 Rubripirellula reticaptiva strain Poly59 Poly59_contig00002, whole genome shotgun sequence
GCA_007860175.1_ASM786017v1_genomic	SJPX01000002.1	2	599881	663748	False	putative_wzy_dependent_NO_OPX				SJPX01000002.1 Rubripirellula reticaptiva strain Poly59 Poly59_contig00002, whole genome shotgun sequence
GCA_007860175.1_ASM786017v1_genomic	SJPX01000002.1	3	845045	906057	False	putative_wzy_dependent_NO_OPX				SJPX01000002.1 Rubripirellula reticaptiva strain Poly59 Poly59_contig00002, whole genome shotgun sequence
GCA_007860175.1_ASM786017v1_genomic	SJPX01000005.1	1	609561	634985	False	putative_wzy_dependent_NO_OPX				SJPX01000005.1 Rubripirellula reticaptiva strain Poly59 Poly59_contig00005, whole genome shotgun sequence
GOMC.bin.12465	k63_16972	1	0	7799	True	putative_wzy_dependent_NO_OPX				k63_16972
GOMC.bin.12465	k63_32891	1	0	10779	True	putative_wzy_dependent_NO_OPX				k63_32891
GCA_006546625.1_ASM654662v1_genomic	VIAR01000016.1	1	5060	56013	True	putative_wzy_dependent				VIAR01000016.1 Flavobacteriaceae bacterium PLHSN227 scaffold16_size56013, whole genome shotgun sequence
GOMC.bin.13517	k63_2540806	1	0	37810	True	putative_wzy_dependent				k63_2540806
GOMC.bin.13517	k63_862299	1	7615	27828	True	putative_wzy_dependent				k63_862299
GCA_006370295.1_ASM637029v1_genomic	VENO01000003.1	1	22065	87673	False	lactobacillus_eps				VENO01000003.1 Trichococcus sp. SKBG scaf_3_554561_bp, whole genome shotgun sequence
GCA_002205555.1_ASM220555v1_genomic	CP021995.1	1	243376	286452	False	putative_wzy_dependent				CP021995.1 Brevundimonas diminuta strain BZC3 genome
GCA_002205555.1_ASM220555v1_genomic	CP021995.1	2	2229036	2288447	False	putative_ABC_dependent				CP021995.1 Brevundimonas diminuta strain BZC3 genome
GCA_004145405.1_ASM414540v1_genomic	SELQ01000012.1	1	0	9683	True	curdlan-like				SELQ01000012.1 Salipiger sp. IMCC34102 NODE_12_length_62246_cov_362.812956, whole genome shotgun sequence
GCA_004145405.1_ASM414540v1_genomic	SELQ01000008.1	1	2129	69716	True	putative_wzy_dependent_NO_OPX				SELQ01000008.1 Salipiger sp. IMCC34102 NODE_8_length_132949_cov_408.046792, whole genome shotgun sequence
OceanDNA-b32215	OceanDNA-b32215_00013	1	0	18135	True	putative_ABC_or_wzy_dependent				OceanDNA-b32215_00013 megahit:Arc_Ant_N23_N0002566
OceanDNA-b32215	OceanDNA-b32215_00022	1	0	16892	True	putative_ABC_or_wzy_dependent				OceanDNA-b32215_00022 megahit:Arc_Ant_N23_N0003052
